# %ECSV 0.9
# ---
# datatype:
# - {name: logM (log(M_sol)), datatype: float64}
# - {name: logM_initial (log(M_sol)), datatype: float64}
# - {name: R_disk (kpc), datatype: float64}
# - {name: R_disk_initial (kpc), datatype: float64}
# - {name: Rho_dc (M_sol/pc^3), datatype: float64}
# - {name: Rho_dc_initial (M_sol/pc^3), datatype: float64}
# - {name: R_halo (kpc), datatype: float64}
# - {name: R_halo_initial (kpcx), datatype: float64}
# schema: astropy-2.0
"logM (log(M_sol))" "logM_initial (log(M_sol))" "R_disk (kpc)" "R_disk_initial (kpc)" "Rho_dc (M_sol/pc^3)" "Rho_dc_initial (M_sol/pc^3)" "R_halo (kpc)" "R_halo_initial (kpcx)"
10.988249779773998 11.01546373593387 4.851172604798783 3.60992512706389 0.009773988322974199 0.006352631578947369 34.48915771557897 34.563112918696824
11.268332406611814 11.01546373593387 6.57511145168469 3.60992512706389 0.008605994770701167 0.0068736842105263166 7.631040318776606 8.218340182890133
10.97452032569013 11.01546373593387 4.628773870731876 3.60992512706389 0.00914684882348212 0.0068736842105263166 23.149613975958534 23.272496031922525
10.956195362336963 11.01546373593387 5.079256737560151 3.60992512706389 0.006852322894422467 0.0068736842105263166 26.886475381776826 27.03603499418062
10.988189011177646 11.01546373593387 4.850904934445247 3.60992512706389 0.009777173068332153 0.0068736842105263166 34.472272063139485 34.563112918696824
10.973964762822904 11.01546373593387 4.642150515639159 3.60992512706389 0.009170092533620304 0.007394736842105264 23.1215414921941 23.272496031922525
10.953734475963547 11.01546373593387 5.139631849472507 3.60992512706389 0.006875526150778054 0.007394736842105264 26.848018506023223 27.03603499418062
10.988136337119215 11.01546373593387 4.850689551608901 3.60992512706389 0.009780361846592065 0.007394736842105264 34.45405221462242 34.563112918696824
11.293348658677267 11.01546373593387 6.6743285825262975 3.60992512706389 0.0056657650342973025 0.00791578947368421 7.345916239895434 8.218340182890133
10.973393501162414 11.01546373593387 4.6555080920054 3.60992512706389 0.009117356900349212 0.00791578947368421 23.090771802255603 23.272496031922525
10.988089904687836 11.01546373593387 4.85051242604137 3.60992512706389 0.009783515664571942 0.00791578947368421 34.43455956761709 34.563112918696824
10.963419591503378 11.01546373593387 4.90427104707588 3.60992512706389 0.009279078744667454 0.008436842105263158 23.00945214595998 23.272496031922525
10.988015316835082 11.01546373593387 4.850188425095958 3.60992512706389 0.009787485964360229 0.008436842105263158 34.41384208958785 34.563112918696824
10.960505563762373 11.01546373593387 4.975670532514662 3.60992512706389 0.00928795628957109 0.008957894736842106 22.952289150398855 23.272496031922525
10.987946435311297 11.01546373593387 4.849899929130651 3.60992512706389 0.009791446639238192 0.008957894736842106 34.391943460602384 34.563112918696824
11.046402600966344 11.01546373593387 5.193397972260971 3.60992512706389 0.009939933330220687 0.009478947368421052 22.01304927936514 11.98187914514823
11.06163676688012 11.01546373593387 5.331487957902224 3.60992512706389 0.00999980021120517 0.009478947368421052 21.900874849062546 19.508957069664426
10.955792281891847 11.01546373593387 5.0928268489634805 3.60992512706389 0.009401755161081016 0.009478947368421052 22.87591734344845 23.272496031922525
10.987887634147338 11.01546373593387 4.849666092418997 3.60992512706389 0.009795271216867197 0.009478947368421052 34.36889385657479 34.563112918696824
11.04816065305477 11.01546373593387 5.212511983723097 3.60992512706389 0.009603389273139414 0.01 22.312856772042064 11.98187914514823
10.950458348971527 11.01546373593387 5.224023451095081 3.60992512706389 0.009485318921510345 0.01 22.78485719770818 23.272496031922525
10.987807530040312 11.01546373593387 4.8493283447687245 3.60992512706389 0.009799750886612786 0.01 34.344760009250145 34.563112918696824
11.02572263319417 11.01546373593387 5.047841246018713 5.069256561408867 0.008803227914032569 0.01 34.56677555726106 34.563112918696824
11.13518755853515 11.676975823955914 5.665055912083508 0.6912622583739365 0.006473192158680399 0.0001 26.993974076902557 27.03603499418062
11.171438341359973 11.676975823955914 5.856419655126261 0.6912622583739365 0.0050121655537632825 0.0001 30.75587152146481 30.79957395643872
11.213728862700021 11.676975823955914 6.118251678566856 0.6912622583739365 0.004014839624528315 0.0001 34.520826818256396 34.563112918696824
11.066011077001837 11.676975823955914 5.298443431886081 0.6912622583739365 0.009206214984874334 0.0006210526315789474 22.802762896188455 23.272496031922525
11.133811410502455 11.676975823955914 5.697557732780206 0.6912622583739365 0.006620945776683651 0.0006210526315789474 26.6821035226554 27.03603499418062
11.172467736063528 11.676975823955914 5.881940989321587 0.6912622583739365 0.005073207862374165 0.0006210526315789474 30.47758159808648 30.79957395643872
11.218475539470663 11.676975823955914 6.128584824124523 0.6912622583739365 0.0031849318902999165 0.0006210526315789474 34.44508969744913 34.563112918696824
11.07097295623168 11.676975823955914 5.3683975863785545 0.6912622583739365 0.009412417908643405 0.0011421052631578948 22.47598906743646 23.272496031922525
11.15979397407429 11.676975823955914 5.769356641185442 0.6912622583739365 0.005197819382251175 0.0011421052631578948 30.221507779641822 30.79957395643872
11.203388636336904 11.676975823955914 6.0822178395963284 0.6912622583739365 0.00410990998145019 0.0011421052631578948 34.094223064350594 34.563112918696824
11.058005885034133 11.676975823955914 5.296542160837714 0.6912622583739365 0.00981369115740032 0.0016631578947368423 22.109563512390068 23.272496031922525
11.115070784655957 11.676975823955914 5.54719976130986 0.6912622583739365 0.007021506709326408 0.0016631578947368423 25.965235057397628 27.03603499418062
11.160933766785119 11.676975823955914 5.786204071001484 0.6912622583739365 0.0052701757211851075 0.0016631578947368423 29.986380637529145 30.79957395643872
11.202117975408429 11.676975823955914 6.064618422084231 0.6912622583739365 0.00413623940923152 0.0016631578947368423 33.851161633549175 34.563112918696824
11.278488242420835 11.676975823955914 6.669822388703777 0.6912622583739365 0.009974576379865902 0.0021842105263157894 6.697353427164863 4.454801220632035
11.210066689219362 11.676975823955914 6.111035370838653 0.6912622583739365 0.00420459659265157 0.0021842105263157894 33.64471217811207 34.563112918696824
11.167805899340719 11.676975823955914 5.80679350179579 0.6912622583739365 0.005352528566726912 0.0027052631578947366 29.692073762320945 30.79957395643872
11.179470485229352 11.676975823955914 5.883879573268647 0.6912622583739365 0.004307919654283566 0.0027052631578947366 33.42383015956433 34.563112918696824
11.11007703535797 11.676975823955914 5.528988872414484 0.6912622583739365 0.007433568578647119 0.0032263157894736843 25.233280455796535 27.03603499418062
11.172704599288782 11.676975823955914 5.944317619878057 0.6912622583739365 0.005463409771893037 0.0032263157894736843 29.31259146409664 30.79957395643872
11.191399342734142 11.676975823955914 5.972569343181318 0.6912622583739365 0.004336112309703756 0.0032263157894736843 33.208693334139625 34.563112918696824
11.109307886295575 11.676975823955914 5.535732232662094 0.6912622583739365 0.007610193639323681 0.0037473684210526316 24.934075013796242 27.03603499418062
11.097794368066028 11.676975823955914 5.455824507017886 0.6912622583739365 0.007818629299056946 0.004268421052631579 24.6393103100209 27.03603499418062
11.168174505543451 11.676975823955914 5.771072221057432 0.6912622583739365 0.004376292443444286 0.004268421052631579 33.21194005202926 34.563112918696824
11.09940314699985 11.676975823955914 5.4938749344001305 0.6912622583739365 0.008000880124526388 0.004789473684210527 24.345204054205166 27.03603499418062
11.203598389487217 11.676975823955914 6.115500550048289 0.6912622583739365 0.004438815717398829 0.004789473684210527 32.67217960390254 34.563112918696824
11.086271184001044 11.676975823955914 5.387032128171554 0.6912622583739365 0.008227383154773272 0.005310526315789474 24.053647770031162 27.03603499418062
11.18005455661134 11.676975823955914 5.8948067844067245 0.6912622583739365 0.004601679642527735 0.005310526315789474 32.194342926087415 34.563112918696824
11.270069712715014 11.676975823955914 6.611276143581576 0.6912622583739365 0.009915713542684355 0.005831578947368421 7.048171143404567 4.454801220632035
11.09095725402235 11.676975823955914 5.456205808738223 0.6912622583739365 0.008413412894608422 0.005831578947368421 23.765379377181034 27.03603499418062
11.083373353926268 11.676975823955914 5.400076649848655 0.6912622583739365 0.008640501637240564 0.006352631578947369 23.476794632462077 27.03603499418062
11.11987473032154 11.676975823955914 5.494118366073628 0.6912622583739365 0.006080551537981363 0.006352631578947369 27.982358406491574 30.79957395643872
11.085522515028043 11.676975823955914 5.443704413346419 0.6912622583739365 0.008829793620811537 0.0068736842105263166 23.20214336451554 27.03603499418062
11.118627295986597 11.676975823955914 5.5045463179623475 0.6912622583739365 0.006182915112094271 0.0068736842105263166 27.74093802484324 30.79957395643872
11.079455866872351 11.676975823955914 5.416502068314618 0.6912622583739365 0.009046948310922889 0.007394736842105264 22.926102786974287 27.03603499418062
11.1188126628047 11.676975823955914 5.507824701807645 0.6912622583739365 0.006284994954113039 0.007394736842105264 27.500326673917613 30.79957395643872
11.075598367973768 11.676975823955914 5.40022999381864 0.6912622583739365 0.009306030011012583 0.00791578947368421 22.64152474896008 27.03603499418062
11.117797210269565 11.676975823955914 5.510117447044705 0.6912622583739365 0.006394311230008672 0.00791578947368421 27.255703428386045 30.79957395643872
11.070850095949929 11.676975823955914 5.3802727714629475 0.6912622583739365 0.009548854946384416 0.008436842105263158 22.36164962108369 27.03603499418062
11.117038925624104 11.676975823955914 5.5156276302173834 0.6912622583739365 0.0065054291359519165 0.008436842105263158 27.012894023233024 30.79957395643872
11.065555345648358 11.676975823955914 5.356834544052921 0.6912622583739365 0.009809658588193878 0.008957894736842106 22.08805012232602 27.03603499418062
11.117069541648663 11.676975823955914 5.5215563143125905 0.6912622583739365 0.0066192671846373105 0.008957894736842106 26.7668091097121 30.79957395643872
11.041454362717108 11.676975823955914 5.1583995007499786 0.6912622583739365 0.009986197579738934 0.009478947368421052 21.977517733084035 23.272496031922525
11.117826622420134 11.676975823955914 5.5129925271115034 0.6912622583739365 0.0067344344388392 0.009478947368421052 26.524090250374154 30.79957395643872
11.115539489221474 11.676975823955914 5.528842781368137 0.6912622583739365 0.006863354438319054 0.01 26.27287113111684 30.79957395643872
11.126705952178117 11.676975823955914 5.475610539045667 0.6912622583739365 0.005038379963505283 0.01 30.949218860451033 34.563112918696824
11.18927902078735 11.676975823955914 1.1679609810184268 2.150593692718913 0.009707330596505144 0.0001 1.2937841910554129 0.6912622583739365
11.500429136889482 11.676975823955914 4.285835143695761 2.150593692718913 3.675008160300887e-05 0.0001 4.289931571910784 4.454801220632035
11.250798539611951 11.676975823955914 6.314013670491716 2.150593692718913 0.0022679722459176413 0.0001 49.00576362180727 34.563112918696824
11.534499079593825 11.676975823955914 3.9899952103061085 2.150593692718913 0.00037781705257822174 0.0006210526315789474 3.995610636383587 4.454801220632035
11.26346482824324 11.676975823955914 6.510754529358867 2.150593692718913 0.009999315816740347 0.0006210526315789474 6.510754544263148 8.218340182890133
11.53417127288602 11.676975823955914 3.994485110993089 2.150593692718913 0.0006946029135037203 0.0011421052631578948 3.994485653172135 4.454801220632035
11.262510067892357 11.676975823955914 6.30272514531824 2.150593692718913 0.00442725719216981 0.0011421052631578948 6.303110540335236 8.218340182890133
11.105552891269733 11.676975823955914 5.611930608951019 2.150593692718913 0.008818932417823562 0.0011421052631578948 22.595829946745273 23.272496031922525
11.534478478466179 11.676975823955914 3.9903636236094657 2.150593692718913 0.0010117539350638076 0.0016631578947368423 3.995509803773816 4.454801220632035
11.262133919409562 11.676975823955914 6.302825750305588 2.150593692718913 0.004590117429541896 0.0016631578947368423 6.303121417905528 8.218340182890133
11.106951904685667 11.676975823955914 5.621450748616115 2.150593692718913 0.008855510515846467 0.0016631578947368423 22.282636526704945 23.272496031922525
11.53446819177789 11.676975823955914 3.990548054631426 2.150593692718913 0.0013287095335912887 0.0021842105263157894 3.995459324271303 4.454801220632035
11.251642861550586 11.676975823955914 6.301553819655396 2.150593692718913 0.007321600557855199 0.0021842105263157894 6.301567902527059 8.218340182890133
11.107894591147172 11.676975823955914 5.628379030176642 2.150593692718913 0.008910821851711593 0.0021842105263157894 21.967580741569943 23.272496031922525
11.534457935176983 11.676975823955914 3.990733054125461 2.150593692718913 0.001645656568382062 0.0027052631578947366 3.995408697111903 4.454801220632035
11.251488836264198 11.676975823955914 6.301265746296407 2.150593692718913 0.007420824510449684 0.0027052631578947366 6.301426194524721 8.218340182890133
11.534447685810594 11.676975823955914 3.9909181695710094 2.150593692718913 0.0019625950378499898 0.0032263157894736843 3.995358037375774 4.454801220632035
11.263208245655843 11.676975823955914 6.3030431467466785 2.150593692718913 0.0042419919085126545 0.0032263157894736843 6.303051797874899 8.218340182890133
11.134431862948038 11.676975823955914 5.747650976114571 2.150593692718913 0.007199295372470138 0.0032263157894736843 25.499218166395547 27.03603499418062
11.534437453162045 11.676975823955914 3.991103618644609 2.150593692718913 0.002279524939692354 0.0037473684210526316 3.9953072895751363 4.454801220632035
11.25648353515552 11.676975823955914 6.300787117070661 2.150593692718913 0.005967023729102632 0.0037473684210526316 6.302527382347513 8.218340182890133
11.137395164102216 11.676975823955914 5.765360720557078 2.150593692718913 0.007143800622789966 0.0037473684210526316 25.239682414763337 27.03603499418062
11.53442723482084 11.676975823955914 3.9912893596965007 2.150593692718913 0.0025964462723585893 0.004268421052631579 3.9952564625734195 4.454801220632035
11.259838063640336 11.676975823955914 6.302563489757885 2.150593692718913 0.0051549572685268925 0.004268421052631579 6.302820395191497 8.218340182890133
11.12083003635108 11.676975823955914 5.704055540128584 2.150593692718913 0.008791142349227479 0.004268421052631579 20.6515682967505 23.272496031922525
11.127100161964643 11.676975823955914 5.70825920454089 2.150593692718913 0.007506484457853516 0.004268421052631579 25.017770657918476 27.03603499418062
11.534417054393236 11.676975823955914 3.9914758328114948 2.150593692718913 0.002913359030409875 0.004789473684210527 3.995205450830683 4.454801220632035
11.263613495341922 11.676975823955914 6.30310345897271 2.150593692718913 0.004148264831104334 0.004789473684210527 6.303111119688361 8.218340182890133
11.1222922517507 11.676975823955914 5.678629661673229 2.150593692718913 0.0076461322850900695 0.004789473684210527 24.786314025169684 27.03603499418062
