galaxy_ID,Mb,Md,Mh_r90,Mh_2r90,Mh_3r90,M_HI,M_HII,Mtot_r90,Mtot_2r90,Mtot_3r90,NSA_Mstar,Mtot_(star_HI_Hii),M_h1,M_h2
8324-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18113900000.0,nan,nan,nan
8324-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31468300000.0,nan,nan,nan
8324-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12278600000.0,nan,nan,nan
8324-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2631040000.0,nan,nan,nan
8324-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2479450000.0,nan,nan,nan
8324-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11480600000.0,nan,nan,nan
8324-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6312990000.0,nan,nan,nan
8324-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,29730100000.0,nan,nan,nan
8324-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1783200000.0,nan,nan,nan
8324-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,144577000000.0,nan,nan,nan
8324-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4172740000.0,nan,nan,nan
8324-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,123189000000.0,nan,nan,nan
8324-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1713270000.0,nan,nan,nan
8324-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4713660000.0,nan,nan,nan
8324-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28983400000.0,nan,nan,nan
8324-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11968200000.0,nan,nan,nan
8324-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3784540000.0,nan,nan,nan
8325-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3743450000.0,nan,nan,nan
8325-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2156310000.0,nan,nan,nan
8325-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16589600000.0,nan,nan,nan
8325-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,120230000000.0,nan,nan,nan
8325-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3786170000.0,nan,nan,nan
8325-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5394660000.0,nan,nan,nan
8325-1902,136237242955.15753,1184114680516.23,171059370.07097474,346204188.9916043,467935686.9206809,nan,nan,1320522982841.4585,1320698127660.3792,1320819859158.308,3755700000.0,3755700000.0,0.0,1e-99
8325-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1364860000.0,nan,nan,nan
8325-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,822589000.0,nan,nan,nan
8325-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3103790000.0,nan,nan,nan
8325-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4420730000.0,nan,nan,nan
8325-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24428000000.0,nan,nan,nan
8325-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44453500000.0,nan,nan,nan
8325-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22063300000.0,nan,nan,nan
8325-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,76047100000.0,nan,nan,nan
8325-9101,394954050138.93274,2041015636977.2605,19030238413.030174,34868079337.22393,45385235822.0083,nan,nan,2454999925529.2236,2470837766453.4175,2481354922938.2017,37428800000.0,37428800000.0,1e-99,1e-99
8325-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34620100000.0,nan,nan,nan
8326-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16589600000.0,nan,nan,nan
8326-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4681310000.0,nan,nan,nan
8326-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11417700000.0,nan,nan,nan
8326-12704,5601091885.215745,159562710160.3365,7807691807.206632,14309025203.87275,18626694219.222847,nan,nan,172971493852.75888,179472827249.425,183790496264.7751,1759030000.0,6625611490.532975,4866581490.532975,1e-99
8326-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1661300000.0,nan,nan,nan
8326-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15289000000.0,nan,nan,nan
8326-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12740200000.0,nan,nan,nan
8326-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9949090000.0,nan,nan,nan
8326-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99943000000.0,nan,nan,nan
8326-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,52593100000.0,nan,nan,nan
8326-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6356940000.0,nan,nan,nan
8326-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46378500000.0,nan,nan,nan
8326-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,36189300000.0,nan,nan,nan
8326-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21517800000.0,nan,nan,nan
8326-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,107601000000.0,nan,nan,nan
8326-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,104913000000.0,nan,nan,nan
8326-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,37479900000.0,nan,nan,nan
8327-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16631100000.0,nan,nan,nan
8327-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16033700000.0,nan,nan,nan
8327-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3131810000.0,nan,nan,nan
8327-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,26375300000.0,nan,nan,nan
8327-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,132488000000.0,nan,nan,nan
8327-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1136810000.0,nan,nan,nan
8327-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,35118600000.0,nan,nan,nan
8327-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,59980200000.0,nan,nan,nan
8327-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34810000000.0,nan,nan,nan
8327-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3493150000.0,nan,nan,nan
8327-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64896900000.0,nan,nan,nan
8327-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,108642000000.0,nan,nan,nan
8327-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,42192800000.0,nan,nan,nan
8327-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,56752200000.0,nan,nan,nan
8327-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32380100000.0,nan,nan,nan
8327-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,63003200000.0,nan,nan,nan
8327-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3803570000.0,nan,nan,nan
8328-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,29468500000.0,nan,nan,nan
8328-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,29185500000.0,nan,nan,nan
8328-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2664950000.0,nan,nan,nan
8328-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1780740000.0,nan,nan,nan
8328-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5357290000.0,nan,nan,nan
8328-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4420730000.0,nan,nan,nan
8328-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13845100000.0,nan,nan,nan
8328-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4661790000.0,nan,nan,nan
8328-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,104554000000.0,nan,nan,nan
8328-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,180919000000.0,nan,nan,nan
8328-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,624660000.0,nan,nan,nan
8328-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,150953000000.0,nan,nan,nan
8328-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,85374400000.0,nan,nan,nan
8328-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,78828700000.0,nan,nan,nan
8328-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5461510000.0,nan,nan,nan
8328-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,27352000000.0,nan,nan,nan
8328-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4082940000.0,nan,nan,nan
8329-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,36264800000.0,nan,nan,nan
8329-12702,428810346.75655943,758299092882.2574,6128543760.164397,45062686989.75819,138971450936.62994,nan,nan,764856446989.1785,803790590218.7722,897699354165.644,624660000.0,1741752150.10145,1117092150.10145,1e-99
8329-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2668150000.0,nan,nan,nan
8329-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3077250000.0,nan,nan,nan
8329-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,114954000000.0,nan,nan,nan
8329-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9949090000.0,nan,nan,nan
8329-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5173290000.0,nan,nan,nan
8329-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,116850000000.0,nan,nan,nan
8329-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2030590000.0,nan,nan,nan
8329-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,175151000000.0,nan,nan,nan
8329-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1767110000.0,nan,nan,nan
8329-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43480400000.0,nan,nan,nan
8329-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,117059000000.0,nan,nan,nan
8329-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16472200000.0,nan,nan,nan
8329-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9401710000.0,nan,nan,nan
8329-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90903200000.0,nan,nan,nan
8329-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1992910000.0,nan,nan,nan
8330-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10183800000.0,nan,nan,nan
8330-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,29066600000.0,nan,nan,nan
8330-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10919700000.0,nan,nan,nan
8330-12704,1044170329.4862866,2050550550890.4358,6962516301.973974,9276354028.640732,10659411630.15136,nan,nan,2058557237521.896,2060871075248.5627,2062254132850.0735,4598940000.0,11795069993.545084,7196129993.545084,1e-99
8330-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,88586500000.0,nan,nan,nan
8330-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11317700000.0,nan,nan,nan
8330-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2910630000.0,nan,nan,nan
8330-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,35041100000.0,nan,nan,nan
8330-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,66323400000.0,nan,nan,nan
8330-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33330100000.0,nan,nan,nan
8330-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3805750000.0,nan,nan,nan
8330-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22689000000.0,nan,nan,nan
8330-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9311160000.0,nan,nan,nan
8330-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16351500000.0,nan,nan,nan
8330-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,36557300000.0,nan,nan,nan
8330-9101,3342285581.2341156,70115579683.8232,591397225.80419,1133653792.2734346,1501017646.980871,nan,nan,74049262490.8615,74591519057.33075,74958882912.03818,13131300000.0,27902099396.84172,14770799396.841719,1e-99
8330-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14297000000.0,nan,nan,nan
8331-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,76727000000.0,nan,nan,nan
8331-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,104356000000.0,nan,nan,nan
8331-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1368730000.0,nan,nan,nan
8331-12704,92359684390.91713,671838384837.3009,230901.94792420891,307555.5000058945,353371.2672604471,nan,nan,764198300130.1659,764198376783.718,764198422599.4852,28514100000.0,28514100000.0,0.0,1e-99
8331-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,58137800000.0,nan,nan,nan
8331-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6325570000.0,nan,nan,nan
8331-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15640000000.0,nan,nan,nan
8331-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,132556000000.0,nan,nan,nan
8331-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,71152400000.0,nan,nan,nan
8331-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17072000000.0,nan,nan,nan
8331-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8286460000.0,nan,nan,nan
8331-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,29843200000.0,nan,nan,nan
8331-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,84172200000.0,nan,nan,nan
8331-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34033900000.0,nan,nan,nan
8331-6104,2335411792.393879,5298545991.013232,4975543107.137053,9591561425.710035,12726859052.921696,nan,nan,12609500890.544163,17225519209.117146,20360816836.328808,6200840000.0,6200840000.0,0.0,1e-99
8331-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101178000000.0,nan,nan,nan
8331-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,108932000000.0,nan,nan,nan
8332-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6064810000.0,nan,nan,nan
8332-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67670700000.0,nan,nan,nan
8332-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,59488200000.0,nan,nan,nan
8332-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,59356200000.0,nan,nan,nan
8332-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38835700000.0,nan,nan,nan
8332-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2298480000.0,nan,nan,nan
8332-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22310100000.0,nan,nan,nan
8332-3701,13544353610.044065,190084913567.46103,7366672822.709471,56618818579.44359,183300980362.1177,nan,nan,210995940000.21457,260248085756.94867,386930247539.6228,32207300000.0,32207300000.0,1e-99,1e-99
8332-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11656300000.0,nan,nan,nan
8332-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9058570000.0,nan,nan,nan
8332-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6062080000.0,nan,nan,nan
8332-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,73665500000.0,nan,nan,nan
8332-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,118349000000.0,nan,nan,nan
8332-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16979900000.0,nan,nan,nan
8332-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46258400000.0,nan,nan,nan
8332-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10461900000.0,nan,nan,nan
8332-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13058000000.0,nan,nan,nan
8333-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,116850000000.0,nan,nan,nan
8333-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109738000000.0,nan,nan,nan
8333-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17164100000.0,nan,nan,nan
8333-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,175151000000.0,nan,nan,nan
8333-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3377580000.0,nan,nan,nan
8333-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1516850000.0,nan,nan,nan
8333-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,796808000.0,nan,nan,nan
8333-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33381300000.0,nan,nan,nan
8333-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1767110000.0,nan,nan,nan
8333-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,108914000000.0,nan,nan,nan
8333-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,153810000000.0,nan,nan,nan
8333-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,131415000000.0,nan,nan,nan
8333-6102,87679090716.24504,3360218667289.889,110091341823.40422,199800978795.3029,259130786777.69562,nan,nan,3557989099829.5386,3647698736801.437,3707028544783.83,81540100000.0,81540100000.0,1e-99,1e-99
8333-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,85098500000.0,nan,nan,nan
8333-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,112951000000.0,nan,nan,nan
8333-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,102711000000.0,nan,nan,nan
8333-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109742000000.0,nan,nan,nan
8334-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12217900000.0,nan,nan,nan
8334-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3513590000.0,nan,nan,nan
8334-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8162980000.0,nan,nan,nan
8334-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5506170000.0,nan,nan,nan
8334-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,723200000.0,nan,nan,nan
8334-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21634800000.0,nan,nan,nan
8334-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2498920000.0,nan,nan,nan
8334-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2651150000.0,nan,nan,nan
8334-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67053300000.0,nan,nan,nan
8334-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6223100000.0,nan,nan,nan
8334-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8104850000.0,nan,nan,nan
8334-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10618900000.0,nan,nan,nan
8334-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1395980000.0,nan,nan,nan
8334-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3731600000.0,nan,nan,nan
8334-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3987070000.0,nan,nan,nan
8334-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,174242000000.0,nan,nan,nan
8334-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3485410000.0,nan,nan,nan
8335-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,29981500000.0,nan,nan,nan
8335-12702,25088491.392974243,18459541355.62224,1575036.9441126443,12541871.137130138,42131634.05054217,nan,nan,18486204883.959324,18497171718.152344,18526761481.065754,1324870000.0,2714726620.0032434,1389856620.0032432,1e-99
8335-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2009500000.0,nan,nan,nan
8335-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1277940000.0,nan,nan,nan
8335-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16518900000.0,nan,nan,nan
8335-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7220370000.0,nan,nan,nan
8335-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2505830000.0,nan,nan,nan
8335-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1704290000.0,nan,nan,nan
8335-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1041390000.0,nan,nan,nan
8335-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1259470000.0,nan,nan,nan
8335-3704,3443131747.2639503,1110216365007.513,5899627815.079433,11726786449.616982,15741842471.449667,nan,nan,1119559124569.8562,1125386283204.3938,1129401339226.2266,2168450000.0,2168450000.0,0.0,1e-99
8335-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6501880000.0,nan,nan,nan
8335-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2018080000.0,nan,nan,nan
8335-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,133072000000.0,nan,nan,nan
8335-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,56635600000.0,nan,nan,nan
8335-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,121618000000.0,nan,nan,nan
8335-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,966919000.0,nan,nan,nan
8336-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24797600000.0,nan,nan,nan
8336-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17573800000.0,nan,nan,nan
8336-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6209950000.0,nan,nan,nan
8336-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12560000000.0,nan,nan,nan
8336-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1890490000.0,nan,nan,nan
8336-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1064000000.0,nan,nan,nan
8336-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2223950000.0,nan,nan,nan
8336-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,838523000.0,nan,nan,nan
8336-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,873416000.0,nan,nan,nan
8336-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6693450000.0,nan,nan,nan
8336-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17535100000.0,nan,nan,nan
8336-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,25048800000.0,nan,nan,nan
8336-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1516950000.0,nan,nan,nan
8336-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,85830200000.0,nan,nan,nan
8336-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,86244300000.0,nan,nan,nan
8336-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,584345000.0,nan,nan,nan
8336-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9944190000.0,nan,nan,nan
8337-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6389820000.0,nan,nan,nan
8337-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1393320000.0,nan,nan,nan
8337-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4849270000.0,nan,nan,nan
8337-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2345240000.0,nan,nan,nan
8337-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1925690000.0,nan,nan,nan
8337-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,91626900000.0,nan,nan,nan
8337-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1732320000.0,nan,nan,nan
8337-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21168500000.0,nan,nan,nan
8337-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,191146000000.0,nan,nan,nan
8337-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5374290000.0,nan,nan,nan
8337-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,27163300000.0,nan,nan,nan
8337-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11280600000.0,nan,nan,nan
8337-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,25389200000.0,nan,nan,nan
8337-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,27510100000.0,nan,nan,nan
8337-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14558000000.0,nan,nan,nan
8337-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,864264000.0,nan,nan,nan
8337-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1973220000.0,nan,nan,nan
8338-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3125230000.0,nan,nan,nan
8338-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2879780000.0,nan,nan,nan
8338-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1081520000.0,nan,nan,nan
8338-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1064190000.0,nan,nan,nan
8338-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,106641000000.0,nan,nan,nan
8338-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,690763000.0,nan,nan,nan
8338-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50700300000.0,nan,nan,nan
8338-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18644600000.0,nan,nan,nan
8338-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1638510000.0,nan,nan,nan
8338-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17523100000.0,nan,nan,nan
8338-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7778840000.0,nan,nan,nan
8338-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10806200000.0,nan,nan,nan
8338-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1512520000.0,nan,nan,nan
8338-6103,270185442568.03052,148337845760.09848,25839433069.479877,205674442794.6005,690637835549.634,nan,nan,444362721397.6089,624197731122.7295,1109161123877.7632,4871620000.0,4871620000.0,0.0,1e-99
8338-6104,26191352243.521515,2049537336.9790316,3769721640.710523,7498238376.827265,10068111802.523613,nan,nan,32010611221.211067,35739127957.32781,38309001383.024155,969320000.0,969320000.0,0.0,1e-99
