gal_ID,rho0_b,Rb,SigD,Rd,rho0_h,Rh,incl,phi,x_cen,y_cen,Vsys,chi2
10494-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10495-12704,-3.080732087433882,1.4710317652514626,2345.1036874880774,7.5982684452103,0.05352906809849153,95.13355139358741,0.29343393344142676,0.4107029933880098,33.142662460813064,33.76972842317804,-6.525440367942241,916.9861249512937
10496-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10496-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10497-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10498-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10498-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10499-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10499-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10500-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10500-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10501-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10502-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10502-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10503-12702,-3.0381897365317387,0.4324318673533458,1094.5652084805379,1.9898892940763802,-1.5360151994645046,39.302790777253904,1.3377582831575856,5.310368517098814,37.39579135993015,36.99000329710419,7.123803307821204,51.36130782065089
10503-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10503-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10504-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10505-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10506-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10507-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10507-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10509-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10509-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10509-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10510-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10511-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10511-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10512-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10512-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10514-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10515-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10516-1902,-1.3885272373941229,0.5496857663204663,2182.577270390386,1.1954304590221874,-4.458664820573437,277.06489510566445,0.23416219984532158,5.598229946754553,16.116043143736103,15.967268902915265,8.80279930556736,33.66777304497919
10516-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10517-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10518-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10518-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10518-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10518-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10518-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10519-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10519-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10837-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10838-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10839-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10839-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10839-6101,-4.4732028168115905,2.811302050394358,2456.7407616737355,6.644563862707462,-3.38202243888804,353.92462913146295,0.5905111864540741,6.202784722248499,27.081405351810986,26.837976656843466,2.5027871859332134,112.10404391831479
10840-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10840-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10841-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10842-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10843-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10844-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10845-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10845-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10846-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11004-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11004-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11004-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11004-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11004-3703,0.8342414873956442,0.7579140109718827,118.80178345073024,12.075289281547583,-4.474514131142814,338.69797808768345,0.4872455806021569,6.193097361878263,23.764141711491167,23.646901346541558,10.411036274148993,2379.3803783385497
11004-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11006-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11009-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11009-1902,-0.27761399762421224,0.4400299373053798,2501.7256602596353,0.9173904456402104,-2.1568504041520726,256.34988484338584,0.258578383885317,0.12297545109577851,16.748848721304466,14.838637501944989,-22.074776419910854,200.85776167336257
11009-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11010-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11010-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11010-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11011-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11012-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11013-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11013-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11013-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11016-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11016-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11017-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11017-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11017-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11017-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11018-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11018-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11018-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11018-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11019-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11019-12705,0.619786902276437,0.8528346348629482,429.26689230749525,5.836778605880972,-1.1227552916222117,284.9421097950635,0.35625215046069686,4.563903539468071,34.86402157797061,35.186374042306966,13.085816376987303,39.3397215250303
11019-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11020-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11021-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11021-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11021-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11022-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11022-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11022-3703,-2.376300902994015,0.7876255714153937,2638.7451861683335,4.108915207823269,-4.623183963682636,250.52273245425573,0.47185242612020883,6.279890585714301,21.622984927849796,21.597690719015027,-5.244321822187215,123.96481578397838
11024-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11025-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11025-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11025-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11025-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11743-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11743-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11743-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11743-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11743-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11743-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11743-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11744-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11744-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11745-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11745-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11745-3701,0.5810763821817305,0.686962518761526,1015.8266914966525,2.6557717658322764,-4.024543660384362,325.3888281372427,1.0125383700612016,1.7051053213438951,33.00491568188209,13.209371121985361,0.9024065190543412,9247.529277538348
11745-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11745-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11746-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11746-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11747-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11747-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11748-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11748-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11749-12704,0.5793868895836797,0.36257530701385243,154.76081039906603,8.86227006002969,-0.9975694526855066,153.95951032165007,0.8410270878757943,6.133369316511149,49.88485196537937,49.59592302862098,44.71327520311037,9417.702117527675
11750-3702,-2.655459170351555,0.657028603470539,382.4544676855616,1.57247356031916,-0.7745143158088988,234.16602363929763,0.39363470251332777,5.951058915156324,21.704418949580333,24.91177960853975,18.109447695320135,46.96615733919402
11750-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11750-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11751-1901,0.484886556612681,1.0288617045833488,426.0360512953543,9.9411322882509,-0.9081254205841781,280.5924683229317,0.2890755580325503,0.002492894617851374,16.35877143332228,19.678511539370973,35.505007559114404,4039.1259400181557
11751-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11751-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11751-6102,0.2604527694200253,0.6612122964296916,1159.25758703121,0.920793445109219,-0.02780566393257184,7.032175394772512,0.7913714376396613,4.212476222445981,26.882102322118183,27.265933654226334,3.3661016905564005,1651.1574848023138
11752-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11752-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11753-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11753-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11753-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11753-6104,-0.2236155090489924,2.006879598092737,1178.9885792264765,6.007904043899822,-6.190608689036994,429.3045245846639,1.0969225927290993,5.739471011642355,26.66601954356386,26.23510784290692,3.97554229074572,5115.627971420241
11754-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11754-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11754-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11754-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11755-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11755-12702,-3.434648446695956,1.0049625643133613,674.1950498258568,1.337158719046163,0.3149258240676474,33.908058983736126,0.22585912928630583,1.7019953052538934,37.61222231095503,35.9980229404953,7.22112788276568,150.80170845649675
11757-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11758-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11759-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11759-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11759-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11759-9102,0.9103361195189705,0.4289408803817495,2990.3041578555553,0.6463408686911108,-1.985469670388348,296.62824232852415,0.5657371527145288,4.774705091093396,31.6187269955577,32.942061903394425,14.60394896298563,68.9377179190607
11760-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11760-3703,0.4281549397251286,1.1212512761011075,514.614762236382,12.739295689395757,-4.856607675352163,262.7911197412089,0.35847955947528437,0.5411916070202575,20.71704246190858,20.901079613178485,-3.1123070502962444,242.71028539288312
11760-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11761-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11761-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11761-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11761-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11761-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11761-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11823-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11823-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11824-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11824-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11826-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11826-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11826-1902,-1.292391761968681,1.062005069714662,2380.729402794229,14.792660050289701,-4.3983861327484695,273.8040841616079,0.5521348295770904,5.841596337858361,17.24077599900105,17.742300662447544,12.287834883150229,88.58447737341501
11826-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11827-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11828-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11828-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11830-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11831-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11832-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11832-3704,-1.9054626823757495,0.6965615535865283,891.057163367703,17.300239543212392,-4.861597151371825,114.52061531303598,0.6134769604527281,4.572312651397843,21.55514713318521,21.749261129568374,-6.820821308140477,4040.8083061952834
11832-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11833-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11833-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11834-6102,-1.5118551018658453,2.0942113448784574,331.1424804790495,3.5620672651979164,-4.4012312157820555,333.55833877111496,0.8321800021706531,5.839784588193446,26.342454955222554,27.308201993868416,-18.22574370948565,174.32158710873955
11834-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11835-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11836-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11836-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11838-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11838-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11838-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11838-6103,-6.903758449568946,1.4629966553062104,1001.0864964502479,2.0123084308012555,-0.9329941592465707,2.0563594756520325,0.523280590875403,6.263843436264124,26.795091982459144,27.638690856004,1.1520492094750503,250.01385488127494
11863-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11863-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11865-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11865-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11865-1901,-3.131913547299432,2.0094242590272,1695.6658398199158,5.235014530179921,-4.058994161814058,299.7692724138346,1.1957003559451216,5.61404368407358,15.219080219786855,16.1261333578523,-23.537252136077637,342.50139322068725
11866-12705,-1.5760427989561632,1.4783294057629128,1769.6204191588454,2.2519512965221793,-2.334920518549089,197.19194378537082,0.43219634441233634,5.769036049279934,35.77388510661184,36.30511884790738,2.6483708843497453,2332.0731214047833
11866-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11866-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11867-1902,-4.003297056996622,2.6644381726888224,882.94993602096,12.721072512795661,-5.453167475253818,298.4667282390564,0.6310880675035342,5.8662678002859145,29.468154036566713,20.382878567262424,-2.3858046544661726,42824.41140540299
11872-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11939-12702,0.018265570206831006,0.8098230675919094,93.06340124364715,18.203814792014363,-0.9236107590687909,337.928801886673,0.3018826253277937,0.8083762743500039,26.566222236623297,38.39518504544259,19.74687461196807,64.45134248713497
11939-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11939-9101,-0.06787806991095871,1.061290501052372,2893.849709683072,1.2753787577800648,-0.9904898798559161,224.26286155407522,0.3260214050574753,6.148516667204687,30.334401060417658,30.367648839575327,-2.1448544173627573,7.249573612759156
11940-1902,-2.782981874237671,0.5663891155222239,2797.9825964331744,1.3694970686921901,-2.094487681968597,243.61544678092065,0.9667648706349541,3.8308979769823877,16.732414585153677,17.401408317179172,15.411797833988263,103.1183450397454
11940-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11940-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11941-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11942-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11942-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11942-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11942-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11943-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11943-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11944-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11945-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11945-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11945-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11945-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11946-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11946-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11946-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11946-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11947-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11947-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11947-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11947-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11948-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11948-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11949-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11949-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11949-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11949-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11950-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11951-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11951-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11951-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11952-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11952-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11952-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11953-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11953-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11954-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11954-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11954-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11955-12702,-2.2610093699252043,2.186891088596062,1460.825209749904,10.177622193363629,-6.554908863852379,403.94156615524105,0.6809349157701811,4.768030366110395,43.777756582730746,26.426483278263245,-23.301368233462842,10545.681372304472
11955-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11955-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11955-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11955-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11957-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11957-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11957-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11958-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11958-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
