galaxy_ID,smoothness,Ttype,rho0_b,Rb,SigD,Rd,rho0_h,Rh,incl,phi,x_cen,y_cen,Vsys,chi2
11751-12702,0.6805347903991519,7.4611310958862305,-2.0166598788195365,1.3952580208751777,295.48558455110754,29.99992523312239,-1.2270655737850351,49.44887262562245,0.41167148702173806,1.0325158987109797,40.098387686467326,42.472926815561244,13.249958035381436,131.36897103051086
11751-9102,1.4368143406653937,5.390542030334473,-0.9053416032603806,1.5815092247251121,1274.479732443935,4.108312161683713,-6.995414161683918,999.99999937859,0.5521161607295904,2.5174523164480727,30.953448701727012,31.23502540353622,3.805813991145219,14.672555137913012
11753-12702,1.2867161485015368,5.379850387573242,-1.3839893806300696,5.057782361151664,698.2318561347821,5.179617028198958,-4.026970623733649,38.29886323032472,0.6198308349581515,2.2280794586840615,40.867013085301,31.361613323874156,16.707318366839104,48.83687927666054
11754-12704,1.5082309026674505,2.9991729259490967,-0.11019749498854373,0.962189169850206,2040.8446007829532,2.0447148965966675,-0.6381349665293836,4.673816639754899,0.4407165584183343,0.31744063891098057,36.805027975029375,35.88559800795458,-19.713578933578724,18.993323060962055
11754-12705,1.271834319112165,1.1790635585784912,-0.6314924619185833,0.5780698300719209,458.72479020962845,29.99999579021539,-2.305113763550336,999.9997842587929,0.7641694106352025,1.217277144557546,34.952180891721355,37.90502664782776,19.19175524559869,5.881763489361635
11757-12704,0.8410851220491136,3.114788293838501,0.9999999999833231,0.6370395214555992,954.4348394478793,29.99997828129684,-1.9316299579343221,999.9997687238726,0.5934728779548463,1.6145150693438475,34.5147259146772,33.08865679774165,25.797208235204636,110.59816272716887
11757-3701,1.1612650022183013,1.0624603033065796,-5.9622059422876115,4.293538215451552,676.7451142775983,11.804873236725847,-2.323477090263777,30.895379703143632,0.8180431586477795,4.418653182274696,20.894382477531924,19.709078869435555,14.808346819101363,38.43987801896936
11758-3701,0.49299454720438074,3.9291818141937256,0.9432837984241929,0.5266118481648149,1125.0252063129674,17.637666613145825,-0.8398442951288287,56.265653091684904,0.5635280287545402,6.049658304515371,21.590739130185923,21.840797212854717,24.805691781472046,73.51330398089658
11760-12704,1.2174420261170658,4.5519866943359375,0.8612721440047071,0.5344283519838726,2999.999997225023,5.152246453300468,-0.6274796144171675,9.208151982098427,0.2949805800799944,0.70672833844905,36.61303113332716,36.30447850182235,-10.706913951803,21.435806238887317
11761-12702,0.5857092417891123,3.6677050590515137,0.5764892294816715,0.748345652289113,1329.155622993189,4.725399794543927,-0.9261232696139249,18.055616251875655,0.3415228167379774,1.0513537190986502,35.79458892374552,35.79573896958085,19.149903929887078,22.040498123870925
11824-1901,1.2290989231418918,1.4681681394577026,0.9798517710402562,0.7624808885372326,0.10005553465634501,29.999962529846268,-6.999949247137771,987.8759296406104,0.1000506049488796,0.48530794435472513,17.00560533332481,15.516670834955002,-7.853758852870105,2.6415458269407686
11826-6102,1.4955761159649332,0.8890859484672546,0.99124274927963,2.2166848076202132,2948.39284051267,3.2603254014479788,0.9117682766740354,4.466614060994703,0.116150027167537,6.730396990550578,32.17272273997025,28.941902608799378,3.5747232027915934,18.577039973754758
11827-12704,0.3607982726490826,4.427891731262207,0.8118577460641051,1.2587408534244051,2219.758544627577,10.920415359917042,-1.3533094189106138,11.451609716247901,0.3407371999915099,0.5358314768198118,36.9857265260888,37.608404215650424,13.495029206033342,57.25563960561546
11828-12705,1.8300241460685092,2.736764907836914,-0.07799112400346463,0.3068184265418884,71.70767787484688,0.6715330538363784,-3.9432322220138425,995.9965265105985,0.15666652834492445,4.555617716962115,33.178840109182715,30.805002502313208,0.21842949401506406,9.256749378011921
11830-6101,0.4334815925899072,4.442594051361084,0.874667298672314,0.5633917122291334,1556.8749619276648,7.737367067055135,-2.6261965562860574,11.618463317924403,0.42446229509369776,4.386663566968924,27.28455015762382,27.08601091566034,11.745135168831965,28.74586618218518
11831-12702,1.099626052019177,1.927376627922058,0.9999998003294573,2.9132127159790972e-08,37.44787997951101,29.9999652557455,-1.4524571666335513,999.999964171607,0.16337497052379052,2.2830328821520203,44.77976096513741,46.99995965304008,4.875213175935405,47.17220020425619
11831-12704,0.5826587060803672,5.2725677490234375,0.7066196447070332,0.3592562937557477,900.6239106445097,5.2073685080541425,-4.619602595536975,999.9999943341716,0.46942157005370194,1.19609894608342,34.91811317115692,38.749589015801256,18.62450072825071,15.159494631745108
11831-1901,0.9061907927195231,1.6725783348083496,0.4958185039253869,0.2193947883889071,1053.3162475362044,29.999989079315036,-0.45509805482049004,999.6029281823021,0.2753804189159221,1.1604949528025255,17.47779588855429,17.43271745489883,-6.121659697446023,53.50168689343527
11831-3704,1.355732106964069,0.7514287233352661,-1.8926510725363705,9.999999984678535,109.19571257168836,29.999999889952242,-1.237199538470459,999.890636734242,0.552404197765467,2.8827809214196063,27.8063258506647,21.55185028315446,3.520625583112304,30.47777069028481
11833-6102,0.8039343755968297,4.663911819458008,0.9070320224739907,0.5931746288773639,692.5745196820224,8.911033192606332,-1.9454428306155662,999.731485356313,0.6090735968729781,5.640697933399577,26.152990343939802,26.36659787102127,-18.18475308118845,59.062469269211235
11834-12703,0.9758744155804728,5.281203269958496,-1.9723576770726343,3.691916653867722e-05,1072.0608288827277,3.129863967551382,-1.8179880170241467,7.50069515693862,0.6392699905621579,2.289560561298345,38.86630493753035,36.83286619281945,-4.09060111456289,47.39483655272041
11836-1901,0.6960267459644991,4.829109191894531,-0.5961010944521755,2.8104173361786606,1221.3553374708254,10.511953054279607,-2.7942793651923625,999.9669249067177,0.6313854164416834,2.266188283529369,18.41386242945081,18.267240818614894,3.3005726938518696,52.78341905166468
11863-1901,1.4067736442374652,1.8896527290344238,-0.3574027779635583,9.99995840446716,0.10005553465634501,29.9999661148488,-2.451116834859718,999.9371987654106,0.100644514245908,4.907000215436335,16.886639783947317,17.31597397348951,1.386101295012025,6.729205133188035
11865-12704,0.42617563100961536,4.287288665771484,0.4724143229166258,0.4446243299150111,965.1784596708011,3.1282528870492645,-2.0168433588141252,999.9994579734638,0.5197725123860153,2.011035715935234,37.022526216337994,36.64509307358481,22.34915696818902,4.287950035949175
11865-1902,0.47746221030630714,4.795898914337158,-0.4981317744957312,9.999936700876773,720.7216074761899,29.99999999999831,-0.9054212114591323,999.9326118390625,0.5328347086791801,1.4842940434349725,24.43513779144466,17.178472524662176,1.3094934760268684,136.54560962633556
11865-6101,1.3377081331871132,3.3988521099090576,0.2829081881291585,0.37799858656853436,633.0876044329617,15.540226421208242,-3.245374283327445,999.9994590862311,0.43280610338120373,2.225416898108359,27.68317200022297,31.901622674498377,2.8599829510149464,7.2127494151003315
11866-12702,0.8731979266939801,5.321264743804932,0.7206976314268103,1.354280936258227,2999.997703810242,7.529677545933304,-0.37138153667131857,14.114601732581182,0.10916425347860194,1.0885628367844467,38.703084424818066,37.924376100491756,0.26416471179311724,13.053039214575614
11867-12704,1.7636014691118789,2.2253427505493164,0.8854683503430889,0.5654574254697081,0.1000555344996773,29.99996525579174,-6.999999983475231,999.9184033236104,0.43328206939827785,3.7697040034159466,36.67483357896856,36.50473668577829,-5.19517317944794,41.0692846629361
11867-3704,1.8038735202306222,1.450339913368225,0.9265116291101724,0.9138479083706768,0.12089981184497746,29.99998447010617,-0.7329112150191472,999.9997417584615,0.6430768025396252,6.445188740363023,30.577114969178815,22.271252317602382,-37.214967226177166,36.82379701351163
11868-12703,1.012191679983428,4.29350471496582,-1.4315310066147922,6.134941513023988,517.45716413019,22.78367809242827,-6.857548023445455,239.97130942599358,0.5844213960985855,1.9834670946629096,33.02932606956428,38.59584721549481,18.87177867358758,13.984697720698394
11871-3702,0.859626681648166,5.665894031524658,0.40163336748559153,0.7483305411253101,0.10000011494183672,29.999826345105006,-2.7618444975560728,999.9862539491568,0.640236009321339,3.5614510539728697,30.999951408788117,27.560582255548344,-27.10371104329085,133.3116176775455
11941-12704,0.5250103411314456,4.952069282531738,0.9999999996169299,0.4021388826506321,1001.114103061076,5.372974224483788,-1.4916357259637454,71.52726923283991,0.4995830020191229,2.0846698548147624,33.882473720397066,35.180554938752906,21.281341878822804,49.525245188107995
11942-12702,0.446744764173353,5.964174270629883,0.9967116592240424,1.4265452972051802,1456.2158726345297,29.999998611955657,-0.19599048589521115,999.9734677420596,0.10107227769165149,4.624166316848774,36.21503538437567,37.001181380955074,2.220372921561458,41.67616609579161
11943-3701,1.4861533123513926,1.1735708713531494,-2.042344869055909,9.999782139515963,575.4383817283608,18.722666353721372,-1.7043890913003557,999.950022667291,0.5569221626708776,2.7642778400411916,25.87516734527495,22.240062995705628,0.0516727819665072,7.619374274364897
11944-12701,1.0673376502636416,5.144726276397705,0.03128773984774598,0.20702524168398698,370.2244876298022,4.377586636480205,-2.5179975467703213,26.233806120091945,0.6253595740784939,2.138371549075507,37.73420328481941,34.901676664563084,13.119261440035118,6.395200600235333
11945-12701,0.9187606760108573,6.153797626495361,0.9232721689113378,2.752012632903103,2999.9999444653436,29.999376978174844,-0.4765745069184116,999.9980732943947,0.10029831590967804,0.6174628590082717,39.08925954522427,33.85332343821823,-34.79046322905143,124.58217658029855
11945-12704,1.4290415744803908,5.570862293243408,0.008714496741394517,0.5862987030544361,1000.9645614614631,14.083799742535083,-1.3552790529048426,999.9821751639186,0.47188794954141905,3.0439257911536926,40.1124712540788,35.808076244096775,17.093797448827058,18.716283194687577
11945-12705,1.0537282315608516,4.932919502258301,-1.1323855156193703,1.1105915959554222,1041.9115748360555,7.609380105052019,-2.5280285941509377,999.9994101337251,0.5839332363971398,2.197530387794355,34.70157670495741,35.16291485260097,25.739296369219677,40.80820967638669
11945-3703,1.9378054262675273,0.6356934309005737,-1.6500321182709263,9.999999913305476,0.10152972600549347,29.999949354540792,-1.6899230251924966,999.9416765408184,0.6650186832217889,2.561350811206114,19.996128764048386,21.627730449296394,1.1110338799248651,4.104447202240978
11945-6101,0.44202874194069325,3.940119504928589,0.6936859118431502,0.6318543817124519,674.6033431592152,1.9158426916026237,-1.3601801670124873,998.4479578047954,0.5640161360506319,4.425284697747004,26.851865503760056,26.669371372321166,12.95744604603976,114.00754764307058
11946-12702,0.9232255086766498,3.1679563522338867,0.15649831485295443,0.8441461518346672,889.6113718779533,4.3274511706494,-2.5450157590657305,999.9999600232778,0.8305123842775091,4.885019535492395,37.079350228722156,36.75574279175763,-1.5296136843042083,9.41853118067278
11946-6102,1.3524418527249584,0.1319146603345871,0.7671933739561938,0.6023149075877494,1072.0122709976158,29.999930514425436,-1.1520712365117136,999.9531541985997,0.7001493677973651,4.425504309688954,26.366295759959417,26.772617015348267,0.027320743083367717,12.19981128481277
11947-3703,0.824721090838838,1.723329782485962,-0.21066877908982576,4.494917459149591,626.2311357597243,9.856103807291836,-2.4239937446202813,999.9999975980311,0.5827503724977334,3.216989636712243,22.617395869474436,25.521042845220116,-2.638615809260471,11.33147674329113
11947-3704,1.6099623895120159,1.8734780550003052,-1.536192461654542,9.999943916482525,0.10005553465634501,29.999939484793632,-0.048526633176994946,999.8911400010064,0.18779809075211473,1.0551721345500142,21.422320800692464,19.507557616147405,-0.5357800716507578,8.96925672131515
11950-1902,1.8241393183318662,1.0132274627685547,0.694256342575776,9.999938043214051,489.18404030188213,29.999948651091003,-1.5784753031488057,999.9639884341648,0.1000506049489623,3.1944425558126572,7.000040050314254,15.856939786530557,9.849235968792643,116.4001231519426
11951-12702,1.250495508183112,4.389199733734131,0.822761709577518,0.8070443542308967,2229.631743639352,4.392166854813295,-0.9011042220100833,27.179079450328864,0.1000506049488796,4.855301536326112,39.80711065562128,38.89914513775908,24.56853897229712,8.326817370376316
11951-12703,1.3160021450821515,7.566793441772461,0.8529518679624483,1.4063527765102013,942.7240206311321,16.293446343074336,-0.2860872797703962,48.184054469516866,0.10236446032196729,4.632317278273781,37.48046397431841,38.69877739432389,-14.43753157876361,6.209451255076252
11951-12704,0.9579960525415505,2.9077069759368896,-0.5822352147773043,3.6060208160990554,986.3838431386587,5.424144168012915,-1.7886115332091586,10.195973689954746,0.660090707828448,2.3411541942586305,37.686695962581005,36.46923691294881,0.5116011247225964,15.822065453203342
11953-12702,1.3596171204295098,3.127751350402832,-0.41862972813643934,3.144186631363108,1492.4028168560521,3.671792877155945,-1.8520219781548588,4.4591075555026585,0.6216403029573767,3.3167312197374312,36.092640743722676,35.83253698877642,23.6856258280532,98.27343486472748
11956-12702,1.356794540137775,4.875283241271973,0.29267836230648475,0.9176025946759205,1355.9618713288478,29.999999997364736,-0.8002817913497527,999.9998898954983,0.40580632735936184,3.739813111196567,42.95589367737329,39.275248929398636,26.53984773937395,26.934852444628806
11956-12704,1.2427570726153112,4.958127021789551,0.9879440027180612,1.0669409867648798,434.7353597647609,29.62302717292211,-0.7192395066554318,104.22821535736144,0.1189374046203639,5.401004379487162,36.13025966850914,37.64944956871681,-10.335007245357001,4.054491460033716
11956-3703,0.5591359429397381,1.3088104724884033,0.13903386496475437,0.9962171392455946,2498.913124991691,3.5815810546757123,-1.5333330540211203,17.200062967048964,0.5835423962185696,4.631090522937959,22.59960585357033,21.90602061168456,10.40464614014864,5.193542162254741
11957-12703,1.2774861653645833,2.971186399459839,-0.13400372546718703,2.0920900273825054,200.3150904267757,4.158056701596099,-1.8378111524480114,29.995875919120504,0.7328616440919336,4.420329413193269,37.33468761820852,37.71075087976709,-20.94662335030297,14.294865279318461
11957-6102,0.8780557016225962,4.717563152313232,0.47593788457975744,1.2213049849838227,738.1713503245046,6.7489496056740155,-1.768797094015226,7.023324704707719,0.10005060495328987,6.546803722915782,25.972520342861774,26.277581405696736,0.8978258703055135,2.5015792410234763
11958-12701,1.0320652073930534,3.3692007064819336,-0.01192255210442687,1.6826157094263945,1616.676077771922,2.182090098811028,-0.7948353183592656,13.108351915733502,0.48912342443580703,3.3808642432935856,35.587158878375476,36.33836025634043,14.992509502354523,122.41028498869302
