galaxy_ID,smoothness,Ttype,rho0_b,Rb,SigD,Rd,rho0_h,Rh,incl,phi,x_cen,y_cen,Vsys,chi2
10224-12703,1.1016215290895353,6.342678546905518,0.9493444473194749,4.817846322143223,0.10005477583159446,29.999965012396846,-6.9999648987685665,0.10004507763137996,0.1000506049488796,5.409426632778528,39.99723217514457,27.0,-12.855208277705742,140.36962485469655
10224-3702,0.7563132022852375,0.08231145143508911,0.9999561743284019,4.99993853979516,2999.9998546083825,1.3253299222711377,1.9999466629417695,0.48541416811809607,0.1000506049488796,2.8563077868710733,11.000038922064313,24.813631919545927,-9.456594325537042,21390.230553124646
10224-3703,0.8851783979875931,5.478662967681885,0.9999999999999518,1.5483563433615155,2640.421716633841,6.321292624043528,-1.0531117674474828,4.865681536169425,0.11889411255129552,6.197925668254538,21.80899859161354,20.808152259020957,12.01528313533268,11.892267110068824
10224-6101,0.4709048667919692,3.9523515701293945,0.927576536782668,4.572899872658395,2999.999999536659,1.9448661189128547,1.6789249736316034,0.685668219811529,0.10705021424858002,4.580552413402395,27.00404041331922,26.530941195450293,-2.7069736543046448,56.68899042583133
10224-6103,0.8628739659926471,6.3858184814453125,0.9999999999986076,2.0274500452454545,2999.9999444653436,11.9700947662143,1.6864504468450927,0.27317704062138437,0.13710786841978898,0.9471169027294704,26.94610604393249,24.71276894080259,-2.323894385804872,29.617477960988325
10224-6104,0.892955466689431,5.177133560180664,0.45324202218835175,1.0791565204996347,2999.9999171613954,29.63635782230262,1.9600768899881342,0.10000015104598689,0.27954359502085513,5.023892500365321,25.58696736448924,37.99999999962191,6.534928950217391,188.63053638335023
10224-9101,0.8207108086135787,5.142907619476318,-0.4977074883765318,4.165759573753335,2981.5582211789865,26.585240542668462,-4.1695377330631205,999.9999999993187,0.5820251912714991,1.6468088412405513,38.52041468926091,22.000040346959782,60.249291990460925,1574.0519241582622
10224-9102,1.7112856695563916,4.55534029006958,-6.999999999988275,0.5558433296897122,1332.2639063759234,2.0869129379891684,-4.232192001102122,361.1659851142234,0.7947185795600118,3.259073346091696,31.64531735159322,32.070339604016624,25.87488954588262,3.709391792156771
10225-12701,1.5701044812236868,4.862680435180664,0.33158829412013685,2.1139514649827547,2999.9999444653436,18.488590747954984,1.8677843174883328,0.38185289345374396,0.1302977071102729,5.38286078068396,36.53208122402014,37.20613790133827,0.32376751956878297,4.604323819130377
10225-12703,0.772223439209356,6.348611831665039,0.8762943111988744,1.5707973153121764,0.10829069046214233,29.999948869315997,-6.999949834347947,0.10004507763137996,0.1000000020936477,5.647352981775009,34.034954279514274,35.768275233787804,-2.5593628247762648,15.873471177648959
10225-12704,1.947509672191925,0.7010494470596313,0.6099810404904835,1.2204584244082166,0.10351146749857358,29.99999995318821,-3.652371018411315,0.10921208903444324,0.45820676788895925,3.7332880083391666,36.97703350524784,35.801524757426755,21.605870953967145,10.765723664755104
10225-3701,1.3438892574100705,2.7577571868896484,0.8859903246168374,1.897316017396451,0.13593241693187771,5.774753815741818,-6.999999980361651,0.10699645852439037,0.10000009781044587,4.555042983839204,21.081487826793737,17.5533902133354,6.557874696685746,78.32207923183947
10225-3704,0.5854119896734516,3.5255520343780518,-0.8666487158194771,2.1747096615108963,580.7000588643956,11.53379044077837,-1.2317614631221494,3.8193761827350428,0.4502613370457521,6.453017159032459,21.656327773569217,20.307104011618044,-29.360732574030028,67.96211147822704
10225-6101,1.87625138389873,7.464812278747559,0.5659364933100901,1.9581359961566245,231.4931814059986,2.8660951689640495,-3.3324209841713204,382.95935508605817,0.5158366247013442,2.8382740123987134,35.10975360750143,23.86446930613469,18.965090850422257,4774.374385659159
10225-6102,0.944937519929847,7.607255458831787,-2.171481267335729,4.428221336397096,409.3273647480629,21.536418249321553,-3.9197323875076266,388.2595782584932,0.6687282692037293,3.6588511636489565,22.33774665575939,24.243450003074386,6.971690538588918,37.18886042582808
10225-9101,1.6531748268207573,2.45924711227417,0.36685150719799264,8.975732809777559e-07,2999.9999986782514,1.5359003015349404,-6.999950057281012,0.10006223215519834,0.5676446612971945,3.1922807765751124,22.00004034696001,22.00004034696001,48.08848102827114,339.98091641439237
10225-9102,1.9746553154401882,6.372825622558594,-6.999989727661843,1.3093312049859551,261.33880967178345,11.31651703094571,-6.325967899887089,0.10000436969332616,0.7765683006616332,4.308479722622335,32.46515386245596,29.826440495296296,6.422303535113945,7.462787097628428
10226-12701,1.900340263007199,3.1097941398620605,-1.3379393744523307,0.39814211690139706,36.94034006221829,29.99999999999589,-4.9186398709952,350.6473972014936,0.5809181148707669,3.546003468719113,37.070964211479286,37.3501803595996,-0.30402056737929034,2.7536068666279965
10226-12705,0.7844207016537194,3.4698984622955322,0.7950175418752159,1.2462633311699969,2999.9999444653436,9.888867483515446,1.966419174074573,0.3143711923981225,0.10825215642938614,4.318414370280123,37.086768580785616,36.77592190148712,4.75158897994819,5.132091790557789
10226-1901,0.7372909295754354,5.786555767059326,-0.8593709804649252,1.1849419566300226,1251.6811370585265,9.50606247668208,-3.955546388350179,605.6342642135136,0.587320700489191,2.11315057572881,18.103029559071516,19.66781280264148,-24.51915358011679,11.529687707382493
10226-1902,0.751983113808207,4.097734451293945,0.6774931514063738,3.2499781808334127,2999.9998546083825,0.898467612408453,1.7028634042702633,0.12086759909160225,0.10005060494937328,3.373028624919159,7.000040346960006,15.200470065210132,4.117931293347635,19726.554604108966
10226-3703,0.49705937459922195,0.2712167501449585,-6.944387473491068,4.999999989148297,2999.9999629298927,4.6000855948072825,-2.1881826842832837,767.5314463437056,0.2929959614591864,0.6303918544454356,11.25348901912501,15.194926816923111,-19.70130949713301,595.307179805557
10226-3704,0.5906108055842345,2.1798436641693115,0.9849886729899874,2.529443300763955,2999.9999978217015,29.999999997950997,-6.9999498373483,0.10004506491826545,0.1000506049488796,4.580027056477578,19.55847425689677,21.280023930898686,-9.390581387474999,18.436429268813335
10226-6101,1.143903661155362,3.3717925548553467,0.9999562929851473,0.01648710412747657,0.10005553465634501,29.999965255629174,-6.9999494330996,0.10004700272346864,0.1000506049488795,5.066830694905711,14.08625917080426,27.77415964457906,64.19804299271503,-0.02321141928770989
10226-6102,0.729223515059787,2.304105758666992,0.5262537588597771,3.3545472524224484,2927.0863077136232,2.184357586063554,1.8495635254473943,0.6315643889030393,0.10358873039042876,4.590546185642852,25.990299716425266,25.933266003802217,-2.2493335850444076,52.40655414077915
10226-9101,1.3034907853357764,2.903672933578491,-0.5336903798448747,2.384193702410272,463.02397787729166,3.7497013114485753,-3.5386948407385996,389.1459532042728,0.2844925400586507,4.662466141603026,31.75985615836252,32.526106339092955,11.793480134670316,2.9199939111150566
10492-12701,0.7640488144213903,2.4115242958068848,0.8920668911773497,4.66286135570878,2999.996857600712,29.999999999999392,-6.999949835159114,0.10004507763137996,0.10021912373842075,4.920360087149414,34.986046760264735,34.25600679899309,3.308988275114049,30.31153778381041
10492-12702,1.0831962103014956,4.460663795471191,-0.8471601241950514,1.0078174732104,781.0392993715072,2.535944867271589,-4.246805304477277,0.13183392811276567,0.7393644564748912,3.141556461579529,35.970134283466315,35.87117868620418,8.92719416493176,23.92361378217824
10492-12704,0.7013244513353133,5.5121355056762695,-0.4581745250633076,2.3151494021106482,2999.999965208413,10.614318745112401,-3.1456504037169046,994.0781354803872,0.2933326525857385,4.6980198950156025,36.34294308351379,37.05175948450827,-1.8238172264340016,86.69861670559983
10492-12705,1.7234849038191848,3.1345584392547607,0.06302825676363387,4.999952210376843,2999.969455502819,29.9999504828739,-6.999950048925215,0.10004352247603512,0.4786598512959329,1.9287370536783868,27.00004034696001,27.00004034696001,-99.9999335625205,571.9093115717858
10492-1902,1.183666719852157,1.1274698972702026,0.9999999999674689,0.09760827681718588,597.1826666523754,5.073545272846251,-3.5793696585384613,381.1099895822126,0.5227601264726949,1.870886334969035,19.28648083977374,14.087045769396505,0.4079455602865957,5.430241797133957
10492-3704,0.8391534240802233,2.303424596786499,0.7632251070872561,4.9999450035335355,2885.440200841621,29.999999998504094,-6.999949835434407,0.10004507828402638,0.1942992315132803,6.580371507906623,29.911904369120414,24.59644213032585,7.122330452464063,85.65089989408247
10492-6102,0.658773165853244,1.6616770029067993,0.9999562929851464,1.8903257601074628,1986.6499933618875,29.999963895138322,-6.999945797163231,0.23266029026351243,0.5849953829558359,2.005968919935121,33.35195630211721,15.000040346960006,65.99972179190357,4036.1270334262013
10492-9101,1.233794152983986,2.7975571155548096,0.8295674877483508,0.23435273757610015,2464.652458771696,16.574670144352233,-2.9153509110763314,0.2141231612658588,0.6738459950365386,1.029572436678095,33.65103170257636,25.333800332855848,74.64102778548879,55.84098307963672
10492-9102,0.9007303581663676,4.124048233032227,0.9796338055983063,3.8237926186521016,1188.3701279578115,12.128695162580964,1.7768853576990342,0.6548157088628346,0.1063151422812752,5.826103180470185,30.315831288241995,34.78624326613675,20.519325986981492,70.62908760803501
10493-12702,1.6614412511669614,4.739151954650879,0.8572587744828827,0.4305828794569293,2999.9999999999836,3.3536311446245435,-4.631439532356673,372.00919956665473,0.3494363365681605,4.3847205609274535,33.09450065597599,30.04718875725472,-10.704236540440435,20.38402845247848
10493-12703,1.2247874092984978,4.350385665893555,-0.6088068180945896,1.333442494224205,0.10301156451437155,29.99999995681209,-4.1691650412230405,0.10035391535918788,0.7853309606658354,2.9540214945970313,33.26806608247188,36.50708440873483,4.429319311873993,13.161506893418462
10493-12704,1.453814725920628,4.316617012023926,-1.1553080202151675,3.521001700046777,1345.107244579131,2.1382756113113306,-5.983500818371154,453.6438162221629,1.0364305963035885,2.239468937825971,44.42635253476842,31.194688162753604,9.414046391300412,16.29702407683144
10493-12705,1.3250299115214523,6.807147026062012,-0.7865361839428064,2.0689989404859515,494.9693323524692,29.97348773810351,-3.638445566728765,390.3329283089964,0.4069360612102319,1.2275507683529792,39.14970594468775,35.382324317504064,-5.989600417690928,19.375060069395467
10493-3701,0.45533916280926584,4.3807878494262695,0.331081232632173,1.1403650451567386,892.308145304107,10.89953980708678,-3.964001813781908,406.5183489247134,0.43161365533692264,2.057210239612018,22.069813424026254,21.308523275506058,19.028377532796434,89.62975279212674
10493-9101,1.4108580911134834,1.1661545038223267,0.9452899452775279,4.401564764128557,2999.9999997117443,1.94068774655659,-0.808271754620654,5.997682925086775,0.10006333714896791,0.0679450158844003,41.999999999986684,31.810775134368395,-4.400058437190017,9.71896437500039
10493-9102,0.9992620829983923,5.715927600860596,0.5102689057496368,0.3623477943485274,2733.78577986728,6.064055481969142,-6.99994498961479,0.10027891830360426,0.2871373645170774,4.272234928021276,31.163332122765222,33.34461819960836,-9.455295786047062,8.984861922459528
10494-12701,1.9827775816552062,0.955141544342041,0.3971071606855323,0.7084946107151667,1730.5820971679768,20.778179394434684,1.9999999981123624,0.20077429818195155,0.10004983099944381,0.7974998536748285,30.134069216136343,39.12429227626738,36.06754397558447,10.387863766254943
10494-12705,0.8957416411460263,4.734223365783691,0.8725808433390144,0.8862134271832652,2999.996351272214,29.99994818842809,-6.999949834120183,0.10004507763137996,0.1000506049488796,0.5485854817905095,36.329004674326455,37.28929453017922,10.909480195979752,2.1712421014347307
10494-3704,1.14577860103904,5.294811248779297,0.47603265737543654,0.014116802204650888,2999.9999972779237,29.999999982851453,-6.999949806720063,0.10004507763136221,0.5274905031893766,4.112700258598732,21.029209790507995,18.944742776387653,12.21113792583382,34.6818022463572
10494-6101,0.47590537034828245,3.6987266540527344,0.8782668292061059,2.552758423571404,2999.9999444653436,22.970871933861993,1.9486716670047974,0.9691158921612836,0.10607409894243902,0.9636980403587959,26.682778493885156,26.008936321012637,-18.275176453344905,187.10801697924114
10494-9101,0.5961786029884318,3.623206377029419,0.023846620962207347,0.4768800682234816,277.8649526505936,15.764192176602721,-3.662111551896782,382.0971031669095,0.63859720673394,3.1419840260427345,31.765553803038554,32.037553112059314,23.237978941175584,5.630972244803075
10494-9102,1.3004555551843933,3.540834903717041,-0.7482030988623504,1.9807400760852765,1061.5300916562835,8.045590816618287,-5.433575429737256,35.692551666262325,0.7597080097784944,2.662898112368404,30.709252591144725,30.4239332198014,19.697502002016755,21.947059809048426
10495-12701,1.2407340368340734,2.080709934234619,-0.5605153402153719,1.693982491219182,830.2266824813644,6.057981273870748,-3.593735020820482,401.5958485038571,0.7515983301858942,3.0367631399965362,35.65351099278548,36.329100727939256,7.116382206822677,6.445507533386445
10495-12704,1.4300381215061664,3.6793739795684814,0.9999562039915553,1.9489076332983584,585.7756430572853,29.999965641270432,-6.999949038662697,0.10003630194965751,0.3101658723594498,2.952555390884792,1.0000401986376275,41.30261331383858,-15.711960379770098,10865.882043224912
10495-12705,1.531314716641865,5.049036026000977,0.9999554434297042,2.3814699321076,2999.9999444653436,2.365500316587967,1.7647683799644223,0.10000009961459842,0.12659526532150833,5.568661539541368,37.092122857053816,37.67863352658183,7.099590331520204,38.24706325994477
10495-1901,0.5516563434744962,4.116016387939453,0.7657121439072482,2.9039887457211884,2999.999944468068,9.579114058873662,0.4311389018697306,0.8599356534067996,0.17333867204282846,5.762571599001292,15.991968884780643,16.04131601027258,22.69922929975224,86.10205959210388
10495-3702,0.5167879029099817,5.904990196228027,0.12841692253758002,0.3102702771290496,1616.09977671734,4.761428576794847,-5.865929311899522,999.9996941303232,0.37547937323064084,1.3508730852149742,20.84355806462852,20.75701186695984,-0.4687244611538875,17.698808815257685
10495-6102,1.3221822983402145,1.0520453453063965,0.0825865680797684,2.2453428136712836,2999.9999444653436,22.25103921507389,-2.7813845193066427,999.9999878835107,0.24812983237034075,5.36122935980624,26.620805803078596,28.12207666363497,13.166030469458205,14.768805551619936
10495-9101,0.9878892188893668,5.102698802947998,-2.7636697741039167,3.4251250118105743,14.706870711449824,29.99996566019851,-4.803731486436993,377.6373835937867,0.5988081432874113,1.8986081116165352,31.03371591606146,29.793295460429945,5.403683061550659,6.443451856198265
10496-12701,1.4528379412824208,2.978032350540161,0.4499457390637202,0.8566571457978044,1339.1556384337143,5.98276619622246,-6.999949847166157,0.1000431130034698,1.3697343969295257,4.0433499817735425,33.16918452208241,46.99995994968574,22.527660976399567,5842.298533965727
