galaxy_ID,smoothness,Ttype,rho0_b,Rb,SigD,Rd,rho0_h,Rh,incl,phi,x_cen,y_cen,Vsys,chi2
11759-1902,1.3487901401779632,1.8931396007537842,0.6817096504172335,0.7051613034558972,0.11485912099824802,0.8341105678448718,-0.36767290413517867,0.6819860750953811,0.35979556162411575,3.316574675990492,16.52465435359641,17.532506363103842,7.380201012903654,1.1593756519047862
11759-3702,0.41259131860480736,4.841826438903809,0.6941105460448493,1.5965903404804456,1799.9407859049286,11.505539302324202,-0.3970422948271766,1.472208627190815,0.10799802230353914,5.636055618177892,21.18202923311424,21.64624674800419,15.171452769926397,15.137061115835719
11759-6101,1.2627451530103668,2.317282199859619,-6.9999739469164695,0.14907999666311264,166.2739218473174,29.999999993243676,1.0160439130220547,0.13371170012319755,1.3138214199800016,4.278959577392817,19.228446952205545,35.99999999999983,-36.32744468460946,140.07581236960866
11759-6104,1.8540058658300873,3.721724271774292,-1.9592838080613495,8.929540644112318,543.2889874059578,11.974399750231555,-1.8305976424546146,3.641695259822261,0.5693269482708407,3.511508565666848,26.248757631771596,26.960289977503656,-1.2056830125281282,4.553582044535214
11759-9101,0.7518877599719194,6.196522235870361,-1.583390240677375,1.0692876207929212,117.32794394166042,29.999999993887755,-0.8079084480502255,0.5788929954932998,0.6508499643476039,3.5762084331518618,31.970991962159786,32.12866204605104,-3.678605835143013,12.59096959681776
11760-12701,0.9325238048475326,6.355239391326904,0.39150370780451055,0.22190104136872404,457.99043588425116,13.521732182775013,-2.101146345308825,6.292997260191474,0.5564887742268707,2.732500703888292,36.20426845830051,36.330154441766005,6.590603540341152,8.02362976019367
11760-12702,1.411942065135542,5.243875026702881,0.9608654961354357,2.7240974151279445,2787.0873103760864,13.178828518095527,1.9979120446704048,0.1267158769847105,0.10023951814255552,0.3190454425805382,43.718999830658795,39.143557777422764,-8.170392308444654,13.097459720159232
11760-12704,1.2174420261170658,4.5519866943359375,0.8612721440047071,0.5344283519838726,2999.999997225023,5.152246453300468,-0.6274796144171675,9.208151982098427,0.2949805800799944,0.70672833844905,36.61303113332716,36.30447850182235,-10.706913951803,21.435806238887317
11760-12705,1.2649606732185728,4.803556442260742,-0.27797877452692527,5.053789710028911,1301.3617453314537,29.657899208657277,-0.5478066481455475,1.1154861667623122,0.10000077172402119,6.343065109866518,34.98118210204266,33.26177932481211,-17.305465001485697,5.00633512965588
11760-1901,0.5515713161892362,2.9340333938598633,0.9999986303979153,0.9589412306064867,0.12896382694335048,29.99999123982368,1.923366562218253,0.4153558998962334,0.10005342332911774,0.5675955352414196,17.16403137379716,16.040686623727343,-14.924347446103157,115.90823204970012
11760-3701,0.8295408930292772,5.997190475463867,0.697624048590003,9.990878341827274,2999.9999444653436,2.3331569042266542,-2.851034581674541,999.9999911970804,0.16958798187844762,0.30675303596586306,13.224163846019598,18.901468637170613,8.613566096417651,60.41917804093853
11760-6102,1.216207380203816,3.6826798915863037,0.5843957301722712,1.8261006645069713,0.10393214231373783,29.99999999999985,-0.6055875392055168,1.9372369370570148,0.23172841090832816,4.295484228225651,29.031354842225994,28.898026223281835,17.305050300656315,32.46137863352549
11760-9102,1.5398258991617177,3.8532869815826416,0.9992888426842429,2.651073643674826,2724.2598773709797,4.229630081058076,1.8218303034418073,0.10000000000000019,0.13143587412706262,0.47211965021159197,30.22287108138641,30.1404754119703,-3.187749541644136,32.08554877419249
11761-12702,0.5857092417891123,3.6677050590515137,0.5764892294816715,0.748345652289113,1329.155622993189,4.725399794543927,-0.9261232696139249,18.055616251875655,0.3415228167379774,1.0513537190986502,35.79458892374552,35.79573896958085,19.149903929887078,22.040498123870925
11761-1901,0.9859727962996608,0.6859788298606873,-0.20126164725232878,2.0042282642963416,0.1000000412115322,29.94130267267589,-0.5507594372156568,1.970978291196751,0.891946606725251,3.381350440189316,19.904428833509765,23.29441478248646,-61.568668818007005,15.570920934870214
11761-6102,0.3726384843245277,3.6073689460754395,-0.641811644464275,1.2392969943975463,1192.3596464400166,8.86583800012811,-1.103451513512336,0.4960410919015539,0.5557709551768716,2.046003727322431,27.26515735187751,26.492047778185036,6.146557034169085,138.4889933501948
11761-9101,1.384898428341149,7.006284713745117,-0.3450042252946616,3.58130752203367,1914.8833950706526,12.984621322174776,-0.07634771645861,2.0256815082306217,0.30638330121317686,4.386158158049148,27.10212581547034,21.09637693091217,7.644527113882391,97.57391895136406
11823-12703,1.7830760137272268,3.046276569366455,-0.13150624829809124,2.9318712675938055,2277.7628372629224,15.364927080662966,-1.4992972870995986,1.0388756071882042,0.5802571158651686,2.103530748283227,37.093779730165245,37.629949322501226,4.642888589896977,113.22411775375124
11823-1901,1.5342268177645384,1.4681962728500366,-6.999988282542388,0.7663982290993031,0.11451947680664003,29.999950745803744,0.5199942807528948,0.4494512496815792,0.10004854719227445,5.3137883836401265,18.707327488890463,16.77065330264946,4.403986561634672,8.857799855219035
11823-3702,0.635814785216906,2.873751640319824,-1.7037674596437755,4.441383074708517,49.39940319578907,29.99996566463726,-6.99994738856547,1.1855243530178057,0.2953534689434645,6.454151429789881,22.040262503364108,21.74364196380212,5.385682179598678,5.81869310238186
11824-12701,0.72070664047698,5.78519868850708,0.9999985853541979,2.434261953764139,2999.9999447656587,29.945797933239067,1.6322222951028083,0.2074173630486415,0.11266474923929777,4.839759854804473,36.93766205035039,37.51965044343754,8.834888720584809,36.763954531809055
11824-12702,1.8187780928938355,6.155681133270264,0.8308688081846435,0.15491267591958724,462.83115566976755,4.614529863106943,-2.8205814716094664,2.5885187574643664,0.518625784494492,2.5808267793165967,42.290482886616374,28.663903615886444,1.5932377739776882,16.652410835876005
11824-1901,1.2290989231418918,1.4681681394577026,0.9798517710402562,0.7624808885372326,0.10005553465634501,29.999962529846268,-6.999949247137771,987.8759296406104,0.1000506049488796,0.48530794435472513,17.00560533332481,15.516670834955002,-7.853758852870105,2.6415458269407686
11824-9101,0.889770829727881,0.468138724565506,0.9993677641051317,2.7738031289699365,59.73935796452453,30.0,1.726443308947449,0.14950249504584162,0.10000000000000998,4.233730767712413,31.241142919425222,33.42965528450733,3.9188815327902162,5.298146649180776
11824-9102,1.5539601688070157,6.63081693649292,-0.9780169337664332,6.486849184463867,654.3538283229859,29.99977731506058,-1.2319225582802975,3.059927175322165,0.6550910832532926,3.7093028948655355,32.35391167327595,32.08177324985287,0.6756262127012,21.254359725803443
11826-12701,1.5161689484934853,4.044016361236572,-0.27826874585615874,0.15617472135719734,0.10005553973643036,29.999965255630126,-0.425211518873554,0.10000053202190272,0.10798805257882313,0.8770779970047845,34.30965686003738,37.21273129557846,2.996767213601519,1.662257584663915
11826-12704,1.1157103315741166,5.5248918533325195,0.9858469035682496,2.5266152294256137,2999.999995694635,29.99996623550241,1.9999465342414808,0.14953953499903952,0.1000506049488796,5.46226006569534,38.0730654798894,36.609913470831,-5.842375815920852,11.245585004113687
11826-12705,1.6217030477180756,1.2506941556930542,-2.3917628522220804,0.4274160552839001,112.20093312078761,29.744772544513534,-1.1840010985004013,0.8569806974614083,0.23581243768894639,0.44236677469690777,29.672328179269652,39.23168583946611,14.263059950657853,4.800204687782423
11826-3701,0.5267980881679205,4.801260471343994,0.5654376125810147,0.5874218820567688,407.1902692367954,29.999999998954845,0.3932089596525981,0.35510680094715685,0.3695497410422877,2.743793302363794,22.89738980358805,22.586525594782536,-0.6568189418764725,71.22121450517108
11826-3703,1.616363574533263,1.893338918685913,0.6277603996287426,0.23209649773364188,2222.550696939995,7.809609744266154,-0.4324059813824705,1.3560358886297277,0.31857499383956656,1.3813323455407085,22.11884266004667,19.83834795270657,-6.04540844820363,23.819584920381594
11826-3704,1.0499399073542575,1.129786491394043,0.18136756154019779,5.0633889148533244e-05,927.8053046756282,0.8570556865064031,-0.526220072451566,0.10000000000004708,0.24463092535010092,1.694976878592827,22.192614338609445,20.701064635089004,3.9217721587932854,4.1519847598292134
11826-6102,1.4955761159649332,0.8890859484672546,0.99124274927963,2.2166848076202132,2948.39284051267,3.2603254014479788,0.9117682766740354,4.466614060994703,0.116150027167537,6.730396990550578,32.17272273997025,28.941902608799378,3.5747232027915934,18.577039973754758
11826-6103,1.2133692072444322,3.1422955989837646,0.28762293048973536,5.912252795264829,0.10000002657052086,2.1445648207735135,0.7269183439378218,1.580111933233518,0.164562719031053,6.154408906627365,26.31258669895525,28.325168283285137,26.64451697488389,28.487243885761956
11826-9101,0.8079157054635971,6.33595609664917,-1.6489861636649412,0.9325098027552123,60.58750281716686,4.405885600055791,-6.9999923303585065,0.8728385942447009,0.4602207655357878,3.8111765687508234,33.065974239169655,31.65573204020232,2.375682432433825,30.64552259580461
11827-12704,0.3607982726490826,4.427891731262207,0.8118577460641051,1.2587408534244051,2219.758544627577,10.920415359917042,-1.3533094189106138,11.451609716247901,0.3407371999915099,0.5358314768198118,36.9857265260888,37.608404215650424,13.495029206033342,57.25563960561546
11827-12705,1.556720620013298,5.205221652984619,-0.14089014205540507,4.712774643578191,1282.6765082524441,1.6888154688995856,0.9212768464895027,0.10073600139507517,0.10008053122295116,4.8986325327136,38.1725537540921,32.21612315770404,2.7239524384422964,36.663283022251285
11827-6102,1.3741498494365179,2.3001961708068848,0.9999999761448032,0.8500302805459713,2999.9999898675196,0.7701693556112497,1.999996982008992,0.3497259524999167,0.15713118445136023,4.694681978402098,26.978762972022302,27.464880119449923,-17.36659278150778,76.42202087469656
11828-12702,1.1640068385656959,7.31929874420166,-0.49405111565271953,0.727991730707953,619.6580425659259,5.923120240389083,-0.01178189544905454,0.10000000000477396,0.49721631813011846,2.052492506189487,42.005317964273445,37.82315823288534,12.192378845513131,6.737768663614431
11828-12703,0.5077151903074804,5.508823871612549,0.7350076139278608,0.34648885258479195,1048.5710010299329,16.3851170420601,-1.867685318243067,6.868468246351956,0.5765133760953408,4.31945552447812,36.53149766610331,37.31465532425838,4.904382056291516,97.78833958113682
11828-12705,1.8300241460685092,2.736764907836914,-0.07799112400346463,0.3068184265418884,71.70767787484688,0.6715330538363784,-3.9432322220138425,995.9965265105985,0.15666652834492445,4.555617716962115,33.178840109182715,30.805002502313208,0.21842949401506406,9.256749378011921
11828-1901,0.8685116905552821,3.1988778114318848,0.960801943710058,0.5240205433921172,2999.9999548450146,27.872735558854803,0.36116804548464343,0.10000000007871891,0.1806520875289526,2.587019969150513,14.226956404247565,15.62350642279994,9.384287898221935,18.203748952917433
11828-9101,1.2990665784889768,6.105727672576904,0.7987002584794928,6.78405434602457,2999.9999444653436,1.5138389414879345,-2.203277747856194,2.643084560504903,0.10049215013624258,5.253974326052294,33.79596979904929,29.226448108416815,13.238028868110256,134.982347038724
11830-12702,0.9590840187534379,2.4902689456939697,-1.407627460768924,2.5487926690329332,864.0806822545321,2.925191663517415,-6.999946352251121,2.671950824036828,0.4828417861990761,3.875121987612402,37.10675591823583,37.745741165766816,11.665169798533062,11.346795252185057
11830-12703,0.8613310935484986,5.594815254211426,-1.9766530184942155,2.196748385723068,67.21653201523932,4.252374406153385,-6.999999999936724,2.6196501361163156,0.6256893886452078,3.1556853602124812,40.33809427809236,31.19311450625202,-11.017957300246954,24.05624977653505
11830-12705,1.5188880213104616,4.5388922691345215,0.968967648782706,1.1614512649724793,3000.0,1.6261681967908486,1.659142461267586,0.10007116068720505,0.10180423355882554,5.90247113366003,37.75419099739533,37.24104902909825,5.54987298759781,5.079572513023821
11830-1902,1.4537002004253927,0.150210902094841,-1.0698828863075969,9.999999993754308,339.1872986138419,12.02630686198703,0.5981855631170595,0.10008858721974044,0.4055124271725691,1.0308211988068348,10.97233565577268,15.990596766230722,4.105109507983039,12.413517305764515
11830-3702,0.48195913692341125,3.699690818786621,0.8419671977195902,1.8373643369158368,2999.9999444653436,13.755650834315983,1.3475970852122827,1.1353433567074573,0.16101886050211045,4.225483683314164,19.857911365603883,21.433015745950733,-3.8729734203992794,73.69747538686612
11830-3704,0.837038124821516,5.803197860717773,0.8734744930334918,1.5530307429893981,0.10000000160708543,29.999992177388922,0.8914478890845877,2.234781989082458,0.10005433912030795,5.672379263734495,14.40091202860608,22.537377764527598,-13.858992353288032,56.09821242522028
11830-6101,0.4334815925899072,4.442594051361084,0.874667298672314,0.5633917122291334,1556.8749619276648,7.737367067055135,-2.6261965562860574,11.618463317924403,0.42446229509369776,4.386663566968924,27.28455015762382,27.08601091566034,11.745135168831965,28.74586618218518
11830-6102,0.7914051950713734,2.330604314804077,0.9999999999988017,4.913222416191118e-07,428.74957329947955,7.859407731318223,-0.5628518142564667,1.3716599005693224,0.45183221364521003,2.2157296484577507,26.399707256207936,27.866907167135306,-7.381616410209542,27.71305262281198
11830-6104,0.4834346561641483,3.406723976135254,-0.55606191333609,2.3747205462697654,1754.7188680811337,11.777128861889894,-1.4026184249986615,0.7931206696749111,0.5808908867236195,2.1760467957502767,26.227083899745935,26.274535280378892,10.481175524625355,99.08879329978278
11830-9102,0.5344988253586819,1.6855831146240234,0.6141870052265848,2.4550046605496973,2999.9999444653436,29.92650039091634,1.9943643356567593,0.9335462228908371,0.11818854915415948,5.169886510804112,31.330898649163654,30.281994255917283,22.729968465320265,86.23090891733082
11831-12701,0.9298843063202635,1.297809362411499,-0.0770736969314022,3.8861760039080084,2420.849037140687,29.999965663764733,-6.999949666466574,1.124166049062092,0.5554376140693447,1.922806201423931,37.47078612559824,38.50176512926306,20.395540913007128,75.26668009292773
11831-12702,1.099626052019177,1.927376627922058,0.9999998003294573,2.9132127159790972e-08,37.44787997951101,29.9999652557455,-1.4524571666335513,999.999964171607,0.16337497052379052,2.2830328821520203,44.77976096513741,46.99995965304008,4.875213175935405,47.17220020425619
11831-12703,0.6821179829409656,3.3839480876922607,0.8282150065214507,0.34892969236097315,887.2006681462292,9.289518777111336,-2.2827031122701764,3.550229958516117,0.536264650773772,4.007519310162091,35.91306862185364,36.72026029857003,11.648105393063808,20.420288403292904
11831-12704,0.5826587060803672,5.2725677490234375,0.7066196447070332,0.3592562937557477,900.6239106445097,5.2073685080541425,-4.619602595536975,999.9999943341716,0.46942157005370194,1.19609894608342,34.91811317115692,38.749589015801256,18.62450072825071,15.159494631745108
11831-1901,0.9061907927195231,1.6725783348083496,0.4958185039253869,0.2193947883889071,1053.3162475362044,29.999989079315036,-0.45509805482049004,999.6029281823021,0.2753804189159221,1.1604949528025255,17.47779588855429,17.43271745489883,-6.121659697446023,53.50168689343527
11831-3704,1.355732106964069,0.7514287233352661,-1.8926510725363705,9.999999984678535,109.19571257168836,29.999999889952242,-1.237199538470459,999.890636734242,0.552404197765467,2.8827809214196063,27.8063258506647,21.55185028315446,3.520625583112304,30.47777069028481
11831-6101,0.8037377776860818,2.811187267303467,-0.14806528691752197,0.4671920606392216,2999.999763581707,2.646856146192454,-0.467167216344074,1.7325986484531564,0.3237048837657891,1.4252252039039075,25.327528951148032,26.036496055933004,15.477467854806362,16.224018146391394
11831-6102,0.6892238334488151,4.667665958404541,-0.8002738328140954,3.195774798986279,724.2921276288209,6.7926608726015125,-2.0790179164141636,2.1546438545849176,0.6821170918860187,2.644380367931562,27.325605550276737,28.812880794488155,3.8996870529892877,63.94544450639773
11831-6103,1.852334170065363,1.863555669784546,-6.482578350056581,1.4985487903829835,500.72037327082927,11.452480543819776,-3.5484911604392475,0.44688293880915203,0.5877383722480725,3.4049412625765347,26.36633476255917,27.041405989986536,-0.8714842979565998,6.64279310392778
11831-9101,1.2024068699231338,6.09157657623291,0.9999999999985619,3.6211595878397467,2999.9999444653436,4.0310368360411895,1.8357363645699758,0.29676959735876013,0.10305818641479637,0.4257968612488693,32.06416967766474,31.610435709382344,-10.49356016835311,36.62885950015703
11832-12701,1.0964848963606866,4.612398147583008,-1.2095599846998895,1.790333006822234,934.5209442353281,28.094695947349454,0.6904597542977797,0.3820517566889113,0.35680037193140723,3.508462226009853,37.82820677470816,37.411722637618176,-5.945603903572289,33.47749275332311
11832-12702,1.249740971637673,4.6097588539123535,-0.9295576452179282,9.97352635022179,2995.143983357623,15.542425193020414,-1.862869454008721,0.10016819928103096,0.36487934775590586,2.364427496315191,22.999886792796868,56.94141658184203,-31.87463459197898,61.80215635678372
11832-12704,1.4311840077845484,3.903655767440796,-3.041919988676396,2.2008420159633513,727.980669849265,4.394682380979905,-0.983948919071878,1.3024163081739615,0.6055824433450696,3.5975949672892247,36.19384443513152,36.081068904935734,-9.754970602730406,38.7520068132029
11832-12705,1.4376243994945253,6.885351181030273,-0.8334888255330435,4.6506493229708905,590.0567304844977,1.3140364504497297,-1.2352110332166089,4.942826289509022,0.588176556426089,1.339385603137665,35.71535914172431,39.17020521705966,2.170035712142994,24.03948614571883
11832-1901,1.3474969325921475,2.680360794067383,0.9363600410140256,1.2221225053220037,1479.3523369926488,25.47670800706303,-2.8955291895430157,1.0032240525066496,0.32965484545574225,4.661187866012012,15.494172985512364,15.95840820662917,1.1683880757827794,6.711116054947093
11832-6103,1.334290120316145,4.678467273712158,-0.5616218683743396,2.3342430789951987,1180.1750718739463,10.868648140689851,-1.6300034403134,0.10005525673512639,0.6382957597569449,2.104393443079818,31.00852648788854,26.09437077067259,9.702862009723132,20.016317594838224
11832-9101,0.9175072116172038,2.248905897140503,0.6301916003429348,0.4896861764485342,2424.067721578159,29.99992604196963,-2.1112838290192224,0.2526675835968363,0.7088181200000772,1.2266888438239412,31.443068686868617,33.2219674375463,43.0526605026633,13.48978083460401
11832-9102,1.3556331478454058,5.473191261291504,0.9611605046673228,2.9524162562786285,2999.9999444653436,10.23059288324839,1.4655205734193146,0.1797149028600114,0.10457805588348831,6.411105577513499,32.67402286362441,30.679585681400578,-8.358256196506805,19.39474423382281
11833-12701,1.9909467697143555,3.8503856658935547,-0.3266297065001642,1.5762411925622,1681.1410826761658,3.1688181338597827,-3.270893790158546,1.9859424687054503,0.5177536571837242,2.424983858406384,36.811603160243514,35.90372417646133,-2.7609621236147492,10.252257352977
11833-12702,0.4356503841218091,5.060801982879639,0.9620498121621046,3.6370636149306748,2999.9997270786976,1.39480559779444,-5.045856484293603,4.9494567702437715,0.10251705993447023,5.141809406081125,36.57590419951874,38.690161995853046,-9.87631369745553,50.61229198920059
11833-12703,1.456150734479297,6.078562259674072,0.6787364788198624,0.7068211405473045,2999.9645880627854,15.335560170306703,-0.6012564921401757,3.5544065220854173,0.1000506049488796,5.341842868264105,35.53707451860318,36.45521289176281,-3.3767856580652085,4.729160678962581
11833-12704,1.5038968484967146,4.484640121459961,0.42223490146273807,3.878037821435785,2994.8248140362484,19.122167533733585,0.96767564771299,0.864268335055973,0.113830415258787,4.554518483614647,35.52144212437465,35.88821249348889,-4.538887345769943,2.672915229790561
11833-12705,0.6116927976162898,7.345157146453857,0.041831980107747836,0.5141708206774513,634.4320318213787,12.43658251203416,-0.495603667998029,2.527296120810108,0.23780984300080654,3.9676592536707767,34.76477274940522,34.890221348052584,3.600621623926369,30.82507596125371
11833-1901,0.7486300209695979,0.19704651832580566,0.9999560432919872,0.6823729460979029,0.10005553437015435,30.0,1.999946545423852,0.7836852333540569,0.10897273429646913,5.956724666134785,15.65590064793761,16.307157181839592,16.49164322879148,26.405516511509152
11833-1902,0.7157862941523145,0.014521300792694092,0.48814313748832144,0.9428867061351298,2529.085493724193,1.4153710966324828,1.0795698815120127,1.0782363876749046,0.10031229623458175,0.9080250936983397,15.858690907473568,16.205272904395013,14.836122710209246,3.3226982440753385
11833-3704,1.0744479333930337,2.295201301574707,0.9999981979810445,0.26025538237802137,2999.999999628133,17.93083423537138,1.4465609084925457,0.6631466910617131,0.14960468035300245,4.621372857652108,20.988125287470115,20.2577165261911,-8.017336824959818,26.20946639173849
11833-6101,0.39426262927755507,4.72011661529541,0.9555407953403614,1.5230211463931522,2912.4349082113076,25.060211302131492,-2.3484282749845082,1.1968647680727322,0.10362290613323617,0.45603476746409444,26.897317366455358,27.133560449890638,7.20083195867237,7.705172165600194
11833-6102,0.8039343755968297,4.663911819458008,0.9070320224739907,0.5931746288773639,692.5745196820224,8.911033192606332,-1.9454428306155662,999.731485356313,0.6090735968729781,5.640697933399577,26.152990343939802,26.36659787102127,-18.18475308118845,59.062469269211235
11833-6103,0.9989091712090569,4.69922399520874,0.8421809567810236,1.8776069197666447,2999.9999397495108,12.178574681321589,1.9999465364584275,0.3147380512955636,0.10017596061134204,6.477877208789759,26.217501065929675,26.92989089491284,15.138859691270932,32.958075759258925
11833-6104,0.8475231164794547,2.940629243850708,-0.11370482415272215,2.993254075291936,2029.654262538664,15.01364618048535,-1.8589296275266252,0.9947282832767034,0.5895952545522234,2.4211240415252173,26.76914235132035,26.242632839243665,3.9602757459996383,116.77047918128207
11834-12702,1.6634876579297533,3.954392910003662,-0.9984747758998688,2.3111434645915048,1200.4197614689297,4.375550109292225,-2.1498816247553645,2.630011567548058,0.5517854704650285,1.8863638087420216,37.50766553734702,35.58255085823547,7.505264583267302,15.151128504313752
11834-12703,0.9758744155804728,5.281203269958496,-1.9723576770726343,3.691916653867722e-05,1072.0608288827277,3.129863967551382,-1.8179880170241467,7.50069515693862,0.6392699905621579,2.289560561298345,38.86630493753035,36.83286619281945,-4.09060111456289,47.39483655272041
11834-12704,0.7481872974506228,5.107855796813965,-0.7753111873717864,1.749339375302214,662.4011593752862,4.080306979744704,-0.7025974379734896,0.10013908640033577,0.6121782709394442,3.6467143960536874,38.3712753431518,37.77442629356877,20.343250680942894,8.83047411068943
11834-12705,0.5871642713601879,3.0777523517608643,0.9731965564481816,0.6057076409301627,1550.4577361889235,29.85466016119223,-2.118322484241409,23.436863590451377,0.5607355814170927,1.4891793752869618,37.909076907426,36.96131330877211,11.883916003860183,38.06935439785071
11834-3701,1.1801978326612903,1.2720633745193481,0.3291331101215224,0.6640110564119822,2999.9999999995566,2.919742634432968,-6.999991821437472,2.2747359998186663,0.678950826958931,3.553400073018456,23.85307949654012,23.557194185027008,-8.605626868233838,97.29901735488805
11834-6103,1.4683832012439808,2.528082847595215,-0.8992276330823361,9.507781907520892,689.6965458040835,19.467740434760664,-0.8931160123024091,3.9226717157316484,0.4934717169144888,3.1793713166555,34.62933639136571,28.516704903899473,-6.831498565056725,24.79643178090689
11834-9101,0.6258497971754807,3.1150872707366943,-0.45922090387423986,3.672824729833989,1819.136434495655,23.508198621333406,0.057012518198000024,0.893472977612815,0.5340619442264004,1.7791116349414706,32.407696310218824,31.344948703816158,10.969943008409466,55.82942783211762
11834-9102,0.9008830536693395,5.167514324188232,-0.21098641981231844,4.470401452031046,1328.97060588213,8.331611371907739,-4.231666643073068,7.354196532089587,0.5346657874432003,1.4939188179031326,29.752470686572106,34.54631447763514,-88.7197553120433,117.9963087215052
11835-3703,1.9904817369249133,2.224277973175049,0.45282390136485057,0.15262768928698908,2637.05676470645,4.595173695009087,0.008606911013463411,0.3016005526504035,0.10095617971044721,5.033733855722667,22.05696715636594,20.648785565005277,4.842007819402935,2.9294410939700835
11835-3704,0.5035570990926052,3.4561333656311035,0.4802161663096171,1.7290106156609615,2999.9994624506653,3.1272474838588353,0.9843066885314175,0.9551718035653306,0.1308921917446095,4.882209637084635,20.53086039382644,20.084811781132085,-13.519769482229544,44.960137693725805
11835-6101,0.7066503621260943,6.808260917663574,-1.9933985286010862,0.6644407235641551,993.671958941697,9.943189083336822,-2.4135378886530034,1.1621727528866823,0.5506503197100319,1.649326964356181,28.07578676718948,24.169276912964733,-0.7711509213388517,130.85291997959513
11835-6102,1.6165690485338602,1.5032116174697876,0.9988461168635394,1.0017366242299497,2703.8000346537297,27.57365767364429,1.9999999999848455,0.12765370001062512,0.10034644760055368,5.008821635709542,28.058593531820925,21.62559666548062,18.806353050820867,4.298912347286993
11835-6104,1.6575293832269895,1.9816104173660278,0.6518700022499441,9.01329484471088,2999.9999444653436,2.2681208494303235,-4.047136913000991,7.4499011340699,0.17974994304418482,5.941329872700602,35.99995965356352,24.202888936365273,10.868609345159859,11.69350020104345
11836-12704,1.2914122030479604,5.323509216308594,0.9999999297033835,2.8448882155515425,2999.9920519611896,3.0546190320210287,0.7120855508873778,0.1237283099820053,0.10526637361853479,0.882044043661802,35.46700499851719,35.796622943209236,1.747562574257627,19.03446502130701
11836-12705,1.2305130061188307,6.206711292266846,-0.5994941142695139,2.29620814270276,423.3236363637247,1.7979768830593776,-1.5843187189548507,2.4210641180438635,0.36062804804728243,0.3575881113169695,37.110240782083636,36.111256623423166,-15.392728906159837,48.267569358604064
11836-1901,0.6960267459644991,4.829109191894531,-0.5961010944521755,2.8104173361786606,1221.3553374708254,10.511953054279607,-2.7942793651923625,999.9669249067177,0.6313854164416834,2.266188283529369,18.41386242945081,18.267240818614894,3.3005726938518696,52.78341905166468
11836-6101,1.692115673120471,1.3903470039367676,-2.845191955251633,9.945503937806794,443.108306038316,29.99962064165545,-1.0452431972087235,7.489335796231474,0.43556077467335275,3.60325436850344,22.33819298538975,25.38677864685972,2.714737288532022,19.395098450713558
11836-6103,0.9806060087845622,1.911198377609253,0.587219782626553,0.35512850297504195,338.7911549584097,28.19019243959623,-0.8112894984188855,2.211709670239428,0.590876041505548,3.7998818528127956,27.074141520678324,27.109547628132596,4.736175254269344,8.266365790353285
11836-9102,1.1471880172850963,6.30148458480835,0.983292084624609,2.259979188182652,2999.9999679120233,2.6651676347172666,1.9162487950728806,0.2748118705738689,0.10102074785136782,6.55333210684868,32.31451149429952,30.964102331008164,3.7956195072759513,78.71968300074562
11838-12701,0.8208366353614686,4.039670944213867,0.9900385770947796,3.2421990596056833,2999.9999388072797,29.13984743612424,0.8101313083197235,0.34067563388906513,0.10712120616759777,5.234893316413721,35.62095725747889,38.02470359021211,3.908222060083694,21.06342452768534
11838-9101,1.4799361972262726,3.201362371444702,-0.9237422892643258,6.746179380065411,807.0513844994791,24.68138524534594,-1.6827194579270492,14.150697983215085,0.5409313284822685,4.130807349971494,34.09858374731631,33.75534799955646,-1.1509223103994808,35.68706853461252
11863-12701,1.3521202097588452,4.617229461669922,-0.8321647973649922,1.7547730360920493,923.077779989418,4.81674792571284,-0.5441351362054725,0.10000000003683247,0.5030983851304132,1.7968209149162244,37.8128825940609,36.62136283068402,-7.984418862681163,4.6757742425080675
11863-12702,0.940805123598521,4.702586650848389,-0.8027237798457518,1.3770086703015985,2694.4948731389095,2.6996570006668708,1.9998020948125177,0.293144203466025,0.13017608179649393,5.394984553198209,37.087989286012096,36.54412033367253,16.313686477049874,2.7214347505925844
11863-12703,1.2842879840781312,3.563262701034546,0.6766092287735745,3.88045916271631,2999.9999451004114,2.0602012013345727,-2.1014894194602354,3.034462528730998,0.10239284391332162,5.852425034235304,36.38084232988632,37.896532331155164,4.972764703020481,70.72124592638718
11863-12704,1.5884531865721225,3.360351800918579,0.8194781933440239,0.5386134658060626,768.3568475209976,29.99999859181664,-2.435456677431174,6.819926637775846,0.1044058113525615,5.414183109577368,34.572027363153786,42.741826181765134,16.824717737159073,3.447021846867402
11863-1901,1.4067736442374652,1.8896527290344238,-0.3574027779635583,9.99995840446716,0.10005553465634501,29.9999661148488,-2.451116834859718,999.9371987654106,0.100644514245908,4.907000215436335,16.886639783947317,17.31597397348951,1.386101295012025,6.729205133188035
11865-12701,0.7970633086140196,4.515436172485352,0.5718265321774514,0.5866507149815073,832.1885712332015,7.898389729882183,-1.9676859696543505,4.793568991867914,0.4953937233059919,5.630222038921702,37.22863700901319,37.27273168484056,-0.038669954884733404,26.258302764870155
11865-12703,1.502603904993971,7.0495991706848145,-1.9370031891562853,0.5362851662399758,898.0281155185339,5.874517781335731,0.28901538802178295,0.10000000000085126,0.5599593235587619,3.0161436361528193,37.673433665308245,36.794112573286796,19.391269083334606,12.544061840803357
