galaxy_ID,smoothness,Ttype,rho0_b,Rb,SigD,Rd,rho0_h,Rh,incl,phi,x_cen,y_cen,Vsys,chi2
10224-3702,0.7563132022852375,0.08231145143508911,-1.497386168293877,0.776518528323629,586.7749286837713,4.049668214695812,-4.362903387827215,343.5113428146597,0.46843876824414843,6.282303899579275,21.059489093774154,21.609750053658768,2.152990888623523,3714.0967160448054
10224-3703,0.8851783979875931,5.478662967681885,-2.1064103094017574,1.7588506635347554,273.80153813059866,4.814373201466645,-6.284837279352589,244.36010101817257,1.0344529947284837,0.004922702546111636,21.598048291196605,21.136146515420055,14.846273683029963,62.48685678748058
10224-6101,0.4709048667919692,3.9523515701293945,-0.23326390050321819,0.5726538072282864,840.9120833162763,3.907232468976861,-6.064666213329332,231.24455191028727,0.9897228106626843,4.61294188057217,27.41584227936523,26.982574691560163,0.3624964422030709,22.113094237603192
10224-6103,0.8628739659926471,6.3858184814453125,-1.7244280107894074,1.6728081165241249,131.43636605657196,15.787792470562994,-3.5892602712702937,310.1624633605455,0.8833088087371778,0.9640309364605063,27.538396974827826,26.536175721605673,1.9966213362390142,568.814275573712
10224-6104,0.892955466689431,5.177133560180664,-0.8427629089639644,1.7234349062582934,19.328385400026313,10.731555171325851,-6.222016439685031,32.466681184409104,1.0350212561168717,4.772214655317131,27.006218270208436,28.8842096063219,-6.247004488099288,209.4584321075945
10224-9101,0.8207108086135787,5.142907619476318,0.23419930835633723,1.4013872081628882,932.9837012510187,20.96369547851017,-3.2430691037489745,198.58694439902752,1.1115225408856153,0.9283955902688059,34.91896127533527,14.620961761386436,-58.4391823383149,1883.4246876520156
10224-9102,1.7112856695563916,4.55534029006958,-6.999999999988275,0.5558433296897122,1332.2639063759234,2.0869129379891684,-4.232192001102122,361.1659851142234,0.7947185795600118,3.259073346091696,31.64531735159322,32.070339604016624,25.87488954588262,3.709391792156771
10225-12701,1.5701044812236868,4.862680435180664,-3.689367196832224,1.3522192565852833,525.3377490987189,3.7015933441987365,-4.084660124017425,298.13572309227953,0.8150686397835547,5.368041415412931,36.05865963193339,37.36333231194263,-1.0604924776681195,9.835847669037182
10225-12703,0.772223439209356,6.348611831665039,-1.118068285600141,1.7211061997254478,136.94404134276584,26.463278772585916,-6.341450171626465,215.5770977949531,1.0192140144143198,5.630095937762034,34.452750453433836,34.13716142898948,-6.1419051520536865,11.469683859887306
10225-12704,1.947509672191925,0.7010494470596313,0.08683605087729002,1.296001728877416,404.78876536190296,11.566882007646408,-5.809155665891198,233.53567270052145,0.4065942018090799,3.936476330878547,36.61470005084143,34.75223523892605,37.5673189306951,37.27918796985191
10225-3701,1.3438892574100705,2.7577571868896484,0.8748017344854202,1.2562321195446826,1596.8791042927119,7.348101066706594,-3.1763983999180723,261.69326784667874,0.1181951014952644,4.574056867031741,23.552329770671225,18.756088585279834,26.38841897793733,40.54356734370659
10225-3704,0.5854119896734516,3.5255520343780518,0.18635915100502012,0.8178103886596053,1058.906104582673,28.38177293391588,-6.186423926478674,235.45228726210146,0.427628942107214,0.16529267576755816,21.845931189866857,19.89601357607322,-31.87778026143377,54.31954704507599
10225-6101,1.87625138389873,7.464812278747559,-3.4393490639333075,2.2897456954824404,2146.916422715506,13.070758229966426,-3.997058186207453,135.78624597045805,1.3393583854341007,3.157610562167971,26.820453727118306,26.790336126297476,0.37690173354301265,5189.266035313281
10225-6102,0.944937519929847,7.607255458831787,-2.171481267335729,4.428221336397096,409.3273647480629,21.536418249321553,-3.9197323875076266,388.2595782584932,0.6687282692037293,3.6588511636489565,22.33774665575939,24.243450003074386,6.971690538588918,37.18886042582808
10225-9101,1.6531748268207573,2.45924711227417,0.5125200313879573,4.23943978117169,1778.5397963427574,15.837520389604595,-5.01407131899807,246.59187879757545,0.13019298329934761,5.154736571202475,32.71140299154143,32.220072293176074,6.260026272481291,4.818815567551091
10225-9102,1.9746553154401882,6.372825622558594,-1.4376652634725127,1.1071450447972093,2336.247801457465,24.09162183806373,-3.7105409307395543,331.19900831321087,0.25952965169362574,4.131416357484524,35.60397372254622,27.771966563221195,21.48489497136946,6.742078522465222
10226-12701,1.900340263007199,3.1097941398620605,-1.3379393744523307,0.39814211690139706,36.94034006221829,29.99999999999589,-4.9186398709952,350.6473972014936,0.5809181148707669,3.546003468719113,37.070964211479286,37.3501803595996,-0.30402056737929034,2.7536068666279965
10226-12705,0.7844207016537194,3.4698984622955322,-0.3034062423692136,0.8228166139548085,374.2100492252169,3.7301932779078917,-5.9709687595916074,234.9517767686501,0.4658289081273763,4.314182582239179,37.1211482341265,36.709730878219375,4.823922298272064,18.830118342039814
10226-1901,0.7372909295754354,5.786555767059326,-0.8593709804649252,1.1849419566300226,1251.6811370585265,9.50606247668208,-3.955546388350179,605.6342642135136,0.587320700489191,2.11315057572881,18.103029559071516,19.66781280264148,-24.51915358011679,11.529687707382493
10226-1902,0.751983113808207,4.097734451293945,-2.441500480803401,0.8429371272067382,375.9548245549383,27.86647219098962,-4.583144012425948,113.44459397905831,0.6493787227837391,0.49917770017934243,17.545706684315586,12.647617314464071,-26.723646120695566,10754.41347015789
10226-3703,0.49705937459922195,0.2712167501449585,-2.776036961964175,0.6975231479782624,1669.93748388237,1.9245414895395208,-6.348525694611708,237.7602087772532,1.02977437708074,0.6113662508367541,21.4788369178661,20.621924286489016,-35.355366710182,63.121301286023844
10226-3704,0.5906108055842345,2.1798436641693115,-3.5904047648174906,2.1212513037043075,2402.6091447009626,29.76982919249448,-6.440606499822301,258.25222959024524,0.531932085986127,4.592528336805894,17.99169652395072,21.175053807849164,-21.16484831734789,16.97480903942028
10226-6101,1.143903661155362,3.3717925548553467,-2.918584085401465,2.3820356020462077,1452.9918134864329,16.764579450776818,-3.989603606384084,258.2450402977037,0.5828514278593732,2.9820821096878545,27.66353837812687,28.68098347276356,25.520521427910825,-0.06488197218985377
10226-6102,0.729223515059787,2.304105758666992,-0.10363605106866934,1.422910818437116,1786.1190649461641,21.644075665861415,-4.6374356206362215,219.62306324805277,0.24346368681280975,4.595391734525626,26.25769270801683,26.043887192734687,1.2858758694368042,785.2078193263787
10226-9101,1.3034907853357764,2.903672933578491,-0.5336903798448747,2.384193702410272,463.02397787729166,3.7497013114485753,-3.5386948407385996,389.1459532042728,0.2844925400586507,4.662466141603026,31.75985615836252,32.526106339092955,11.793480134670316,2.9199939111150566
10492-12701,0.7640488144213903,2.4115242958068848,-5.423602238621847,2.3398046411539104,1077.539057992859,29.0916181512404,-6.5974806665962555,196.50996518624004,1.1754804823919238,4.95242677416354,31.073739531929764,33.43984548958729,-16.99053664525367,19.205664349093666
10492-12702,1.0831962103014956,4.460663795471191,-0.16550397926359392,1.3118305184043302,6.197164969179493,15.962619616989725,-6.3906573042562895,138.7267934947902,0.6659717114496286,3.1557598485963028,36.15925608951819,35.75260961706291,9.933477412140896,22.621725969392266
10492-12704,0.7013244513353133,5.5121355056762695,-0.4581745250633076,2.3151494021106482,2999.999965208413,10.614318745112401,-3.1456504037169046,994.0781354803872,0.2933326525857385,4.6980198950156025,36.34294308351379,37.05175948450827,-1.8238172264340016,86.69861670559983
10492-12705,1.7234849038191848,3.1345584392547607,-3.92001113436997,1.990605685357425,1582.193579498636,18.76206680007679,0.7605696668460183,169.74195190521138,0.03820843530013493,1.7099737921644593,10.382336446592502,17.880462779175577,-75.75524187305463,481.61162303564856
10492-1902,1.183666719852157,1.1274698972702026,0.9999999999674689,0.09760827681718588,597.1826666523754,5.073545272846251,-3.5793696585384613,381.1099895822126,0.5227601264726949,1.870886334969035,19.28648083977374,14.087045769396505,0.4079455602865957,5.430241797133957
10492-3704,0.8391534240802233,2.303424596786499,-0.2915887525000113,1.7362323117505298,21.47891717843073,13.89041786889769,-6.280396591516207,228.4970331190485,1.0971458403695873,0.15663728348638176,20.807206883164337,20.517817690810123,-6.216006931961052,45.72509433726843
10492-6102,0.658773165853244,1.6616770029067993,0.32966040633659655,1.0296394466662544,414.38813386155846,12.727877737309065,-5.358377542676142,175.6521321855031,0.9576619310217483,0.08599902689039617,25.468795032187344,26.12590593794315,16.847243104773934,35.35478502050665
10492-9101,1.233794152983986,2.7975571155548096,0.675000261760433,0.247280554907516,2406.928794669687,23.84129100647278,-5.485249951184336,263.0496448360254,0.73472569148322,1.0247008974920062,33.680928389570155,25.313491516126025,74.00581652067721,64.94422127348952
10492-9102,0.9007303581663676,4.124048233032227,-3.7326745556473266,1.0919785955703272,2856.547892945783,2.3920524154064364,-1.9739470444761513,69.12376414102937,0.37723057937452775,5.8356716794109245,31.77264114769794,33.70186804847286,17.657298119932722,122.62019439136512
10493-12702,1.6614412511669614,4.739151954650879,0.8572587744828827,0.4305828794569293,2999.9999999999836,3.3536311446245435,-4.631439532356673,372.00919956665473,0.3494363365681605,4.3847205609274535,33.09450065597599,30.04718875725472,-10.704236540440435,20.38402845247848
10493-12703,1.2247874092984978,4.350385665893555,-0.9404346110173105,1.2348010261976106,173.7941382742505,27.483695517569615,-6.122073435465895,202.86826843547223,1.2489790471503965,2.839750421774308,34.6512156635814,33.695884798171214,12.031373595115861,9.24682737189467
10493-12704,1.453814725920628,4.316617012023926,-1.1768426872661575,2.248842668162625,1460.0613104200597,3.531992422393664,-5.773938786239804,158.04035959921052,1.1378908641365955,3.822907875913716,17.976954686846828,38.02256113896073,-41.46992295349543,25.003927626093564
10493-12705,1.3250299115214523,6.807147026062012,-0.7865361839428064,2.0689989404859515,494.9693323524692,29.97348773810351,-3.638445566728765,390.3329283089964,0.4069360612102319,1.2275507683529792,39.14970594468775,35.382324317504064,-5.989600417690928,19.375060069395467
10493-3701,0.45533916280926584,4.3807878494262695,0.331081232632173,1.1403650451567386,892.308145304107,10.89953980708678,-3.964001813781908,406.5183489247134,0.43161365533692264,2.057210239612018,22.069813424026254,21.308523275506058,19.028377532796434,89.62975279212674
10493-9101,1.4108580911134834,1.1661545038223267,-0.8010008932479482,2.1449989604381607,7.956230837735021,18.07253205028807,-6.521165439822395,189.2577139986153,1.1243179134525578,0.31794496634679736,33.69662365075409,30.554107950573567,-10.507854723763442,4.311883146307859
10493-9102,0.9992620829983923,5.715927600860596,-2.1615387395395547,0.8706660412591358,372.1770249851275,3.8036456884570606,-4.758038686997518,254.3027415998688,0.9247088425143093,4.283758673788274,31.02560540108411,33.004226182781885,-9.106662370430636,9.68012082411242
10494-12701,1.9827775816552062,0.955141544342041,-4.864353289521156,2.041769899076574,181.66478243001015,9.607573233762311,-3.7977687184676716,278.3240118047678,0.8317804093794228,0.35116154289374807,31.01921837367594,34.35853061964095,11.732698002198351,234.98571854093422
10494-12705,0.8957416411460263,4.734223365783691,-0.22947131214186473,0.41476255725491984,374.2383204671069,3.6601426059980584,-5.751714154286367,240.36377553299207,0.44907921542319673,0.5564594439747204,36.23757552299409,37.41707384544694,11.091733871150547,5.953913424496263
10494-3704,1.14577860103904,5.294811248779297,-0.9332491138536037,4.445882492777378,2.916323205736473,19.2519341399474,-6.552975453027485,193.84141124049452,1.0280052613689696,4.140728373735195,23.164177491277055,20.431174361727653,21.36094684487751,30.848799031904875
10494-6101,0.47590537034828245,3.6987266540527344,-0.022523114460378458,1.2568537976243104,256.55272106455794,7.441152624054667,-4.988704062602173,244.5888147128203,1.0393943961647325,0.9720113097406491,26.164042334107993,25.716853099969477,-14.77993018346488,31.643987781410416
10494-9101,0.5961786029884318,3.623206377029419,0.023846620962207347,0.4768800682234816,277.8649526505936,15.764192176602721,-3.662111551896782,382.0971031669095,0.63859720673394,3.1419840260427345,31.765553803038554,32.037553112059314,23.237978941175584,5.630972244803075
10494-9102,1.3004555551843933,3.540834903717041,-0.7482030988623504,1.9807400760852765,1061.5300916562835,8.045590816618287,-5.433575429737256,35.692551666262325,0.7597080097784944,2.662898112368404,30.709252591144725,30.4239332198014,19.697502002016755,21.947059809048426
10495-12701,1.2407340368340734,2.080709934234619,-0.5605153402153719,1.693982491219182,830.2266824813644,6.057981273870748,-3.593735020820482,401.5958485038571,0.7515983301858942,3.0367631399965362,35.65351099278548,36.329100727939256,7.116382206822677,6.445507533386445
10495-12704,1.4300381215061664,3.6793739795684814,-0.7695136607591685,1.9390711686783177,1497.918586954318,28.136202226994524,-3.528624884027777,92.38144627204494,0.8630637871231136,0.36686238479937644,36.465557142787084,34.62832745637541,-8.87114624268552,240.3826926038719
10495-12705,1.531314716641865,5.049036026000977,-0.3495424622783254,2.1956445184769393,48.24525427596923,8.509286438997163,-6.228294676828074,198.04076830653628,0.7282779012194757,5.561702666658425,37.10960723355028,37.777393127176964,7.996277919584937,34.09003006103526
10495-1901,0.5516563434744962,4.116016387939453,-3.328602671538294,2.1780286850550987,985.1241425039973,4.490326069967744,-6.3087792467544155,208.25335561218375,1.0762293899701716,5.731144737808631,16.513580447606454,15.987982365791751,25.335369528908878,30.13371316848418
10495-3702,0.5167879029099817,5.904990196228027,0.12841692253758002,0.3102702771290496,1616.09977671734,4.761428576794847,-5.865929311899522,999.9996941303232,0.37547937323064084,1.3508730852149742,20.84355806462852,20.75701186695984,-0.4687244611538875,17.698808815257685
10495-6102,1.3221822983402145,1.0520453453063965,0.0825865680797684,2.2453428136712836,2999.9999444653436,22.25103921507389,-2.7813845193066427,999.9999878835107,0.24812983237034075,5.36122935980624,26.620805803078596,28.12207666363497,13.166030469458205,14.768805551619936
10495-9101,0.9878892188893668,5.102698802947998,-2.7636697741039167,3.4251250118105743,14.706870711449824,29.99996566019851,-4.803731486436993,377.6373835937867,0.5988081432874113,1.8986081116165352,31.03371591606146,29.793295460429945,5.403683061550659,6.443451856198265
10496-12701,1.4528379412824208,2.978032350540161,-0.4906418430582321,3.3502681444807987,2506.1906579391316,5.728212545842268,-4.733335296654599,271.2680801192052,0.31798729928812647,5.354894634952216,38.35156736574181,35.04875136913869,-11.829770711147827,594.7858475593557
