# %ECSV 0.9
# ---
# datatype:
# - {name: logM (log(M_sol)), datatype: float64}
# - {name: logM_initial (log(M_sol)), datatype: float64}
# - {name: R_disk (kpc), datatype: float64}
# - {name: R_disk_initial (kpc), datatype: float64}
# - {name: Rho_dc (M_sol/pc^3), datatype: float64}
# - {name: Rho_dc_initial (M_sol/pc^3), datatype: float64}
# - {name: R_halo (kpc), datatype: float64}
# - {name: R_halo_initial (kpcx), datatype: float64}
# schema: astropy-2.0
"logM (log(M_sol))" "logM_initial (log(M_sol))" "R_disk (kpc)" "R_disk_initial (kpc)" "Rho_dc (M_sol/pc^3)" "Rho_dc_initial (M_sol/pc^3)" "R_halo (kpc)" "R_halo_initial (kpcx)"
12.62148039736167 13.0 7.099200570693376 5.069256561408867 0.003202798021552333 0.01 7.099201075996811 8.218340182890133
11.05820079577365 13.0 5.256690606942117 5.069256561408867 0.009501252593084123 0.01 22.47257092488876 23.272496031922525
11.11888664280001 13.0 5.596501065943557 5.069256561408867 0.007265831405442419 0.01 25.492603520978854 27.03603499418062
11.157669825105636 13.0 5.794585603185231 5.069256561408867 0.005680496778419755 0.01 28.810256723055964 30.79957395643872
11.186893016364303 13.0 5.943070601642925 5.069256561408867 0.004456044092535776 0.01 32.7322947617995 34.563112918696824
11.330333399716597 13.0 6.802048332272345 6.528587995753844 0.0049167426933240275 0.0001 0.7121809726235955 0.6912622583739365
12.691220986578722 13.0 8.026184400752475 6.528587995753844 3.363574706396659e-05 0.0001 8.027739987657927 8.218340182890133
11.770924230379816 13.0 12.780462788048675 6.528587995753844 0.006056420585608253 0.0001 34.45387355687884 34.563112918696824
12.789419122400238 13.0 7.577792938262169 6.528587995753844 0.0004218772808546597 0.0006210526315789474 7.577795115954467 8.218340182890133
11.084054991897807 13.0 5.391721398432555 6.528587995753844 0.008458815737315249 0.0006210526315789474 23.726910569955788 23.272496031922525
11.153211916444665 13.0 5.698631643330544 6.528587995753844 0.005036159864303198 0.0006210526315789474 30.793894500219135 30.79957395643872
11.202736886378878 13.0 6.04149606266393 6.528587995753844 0.0039837532487944464 0.0006210526315789474 34.772217493884405 34.563112918696824
12.789426632343513 13.0 7.577760282633261 6.528587995753844 0.000775819357527678 0.0011421052631578948 7.577763488044079 8.218340182890133
11.058137029160696 13.0 5.2928911312268 6.528587995753844 0.009970175597728387 0.0011421052631578948 21.70280196828238 19.508957069664426
11.091626383630187 13.0 5.481988472359438 6.528587995753844 0.008574504194918864 0.0011421052631578948 23.536646450259 23.272496031922525
11.156192102755622 13.0 5.717239849117411 6.528587995753844 0.004947694154592009 0.0011421052631578948 31.078166253972128 30.79957395643872
11.202553071074728 13.0 6.035725798294536 6.528587995753844 0.003948688655931317 0.0011421052631578948 34.954395202095704 34.563112918696824
12.789428225510271 13.0 7.577759444635867 6.528587995753844 0.0011297752652489775 0.0016631578947368423 7.577763118237043 8.218340182890133
11.084898003780088 13.0 5.39893399295315 6.528587995753844 0.008470766543213978 0.0016631578947368423 23.706133508048907 23.272496031922525
11.13132516350682 13.0 5.62064175201126 6.528587995753844 0.006359694964357986 0.0016631578947368423 27.266555473181064 27.03603499418062
11.770698738093598 13.0 12.780469990269253 6.528587995753844 0.006095135339792409 0.0016631578947368423 32.72005387233736 34.563112918696824
12.789431542661523 13.0 7.577749762721322 6.528587995753844 0.0014837345101095397 0.0021842105263157894 7.577768137284114 8.218340182890133
11.083881602263112 13.0 5.38301058264164 6.528587995753844 0.00837374398052637 0.0021842105263157894 23.84894918866966 23.272496031922525
11.19336471577923 13.0 5.960325918703477 6.528587995753844 0.004012708156529978 0.0021842105263157894 34.70751748320627 34.563112918696824
12.789430399382644 13.0 7.577758059625732 6.528587995753844 0.0018375745259086023 0.0027052631578947366 7.577762072431818 8.218340182890133
11.093255837536937 13.0 5.4559677321103806 6.528587995753844 0.008308379501599976 0.0027052631578947366 23.90797114790971 23.272496031922525
11.189220639017545 13.0 5.918752967506529 6.528587995753844 0.003970568454957396 0.0027052631578947366 34.957033773608885 34.563112918696824
12.78943146142702 13.0 7.577759713293197 6.528587995753844 0.002191500767804295 0.0032263157894736843 7.5777601594010076 8.218340182890133
11.09255215921324 13.0 5.442311382261864 6.528587995753844 0.008204475352346282 0.0032263157894736843 24.063591449697345 23.272496031922525
11.150201554591291 13.0 5.727119213244904 6.528587995753844 0.005667168699084839 0.0032263157894736843 28.890495069479215 30.79957395643872
11.765958787342932 13.0 12.803741181366494 6.528587995753844 0.006855751417218103 0.0032263157894736843 30.977890302367825 34.563112918696824
12.789433005864987 13.0 7.577759120630209 6.528587995753844 0.0025454308997279293 0.0037473684210526316 7.577759612600356 8.218340182890133
11.078189628693485 13.0 5.351109611014183 6.528587995753844 0.007987417980742234 0.0037473684210526316 24.304008217649454 23.272496031922525
11.135055322039772 13.0 5.64682749888433 6.528587995753844 0.0062644049779803585 0.0037473684210526316 27.46576664978172 27.03603499418062
11.196499676868608 13.0 5.985758423746024 6.528587995753844 0.003935998185340464 0.0037473684210526316 35.0730254420543 34.563112918696824
12.789434097708499 13.0 7.577758582013794 6.528587995753844 0.0028992610610112527 0.004268421052631579 7.577758980254865 8.218340182890133
11.092961028494168 13.0 5.431309313422782 6.528587995753844 0.008024171290239367 0.004268421052631579 24.334888769142015 23.272496031922525
11.771070917277068 13.0 12.77692029568678 6.528587995753844 0.006174822294394854 0.004268421052631579 29.836395143729096 34.563112918696824
12.78943598300635 13.0 7.577756721810389 6.528587995753844 0.0032531867052781782 0.004789473684210527 7.577759209649646 8.218340182890133
11.08893148536744 13.0 5.40443052544518 6.528587995753844 0.007714758153186228 0.004789473684210527 24.507330986806803 23.272496031922525
11.146859172029052 13.0 5.752059704088671 6.528587995753844 0.0062147597544106 0.004789473684210527 27.519128524013084 27.03603499418062
12.789437368045048 13.0 7.5777573615976594 6.528587995753844 0.003607097448771768 0.005310526315789474 7.577757904055916 8.218340182890133
11.098501597047708 13.0 5.471636777699982 6.528587995753844 0.007940858428749075 0.005310526315789474 24.44242531910788 23.272496031922525
11.078569860348093 13.0 5.422901623003571 6.528587995753844 0.009219574923037252 0.005310526315789474 22.71134570925255 27.03603499418062
12.789439365217714 13.0 7.577753962145974 6.528587995753844 0.003960954489692665 0.005831578947368421 7.577759038277165 8.218340182890133
11.100649048313013 13.0 5.489663399776621 6.528587995753844 0.007931609162158092 0.005831578947368421 24.4482878192756 23.272496031922525
11.13793112850078 13.0 5.662017510529435 6.528587995753844 0.006155769366974077 0.005831578947368421 27.70656847157102 27.03603499418062
12.789440372237385 13.0 7.577755196244064 6.528587995753844 0.004314760394385577 0.006352631578947369 7.577757328265179 8.218340182890133
11.078959135801842 13.0 5.30668544575205 6.528587995753844 0.007827362641302118 0.006352631578947369 24.69937840703539 23.272496031922525
11.145624911649506 13.0 5.714789534876659 6.528587995753844 0.006139484829536956 0.006352631578947369 27.70477238837716 27.03603499418062
11.199999500836643 13.0 6.029730659599614 6.528587995753844 0.0039892881138064865 0.006352631578947369 34.71884420894306 34.563112918696824
12.789443927621281 13.0 7.577744983380401 6.528587995753844 0.0046686381692081875 0.0068736842105263166 7.577762632831442 8.218340182890133
11.100929351547268 13.0 5.539106413229193 6.528587995753844 0.007929415984665358 0.0068736842105263166 24.29929994150833 23.272496031922525
11.132278203159098 13.0 5.603185511317509 6.528587995753844 0.006003740385953035 0.0068736842105263166 28.10787618439216 27.03603499418062
11.199940171708514 13.0 6.017131821193242 6.528587995753844 0.003993462572772094 0.0068736842105263166 34.74764675081025 34.563112918696824
12.789444736915216 13.0 7.57774812493138 6.528587995753844 0.005022461510728324 0.007394736842105264 7.577759765873839 8.218340182890133
11.103561636399451 13.0 5.512133779794202 6.528587995753844 0.007990293652777628 0.007394736842105264 24.345179160896695 23.272496031922525
11.128074172716387 13.0 5.558521847568212 6.528587995753844 0.005975545217658367 0.007394736842105264 28.200901429664817 27.03603499418062
12.789443650828487 13.0 7.5777526628431815 6.528587995753844 0.00537608398383508 0.00791578947368421 7.577755858449942 8.218340182890133
11.0903022365529 13.0 5.399236410042743 6.528587995753844 0.007902627680737186 0.00791578947368421 24.53521852833171 23.272496031922525
11.128249343054804 13.0 5.5635177331695935 6.528587995753844 0.005979246296077541 0.00791578947368421 28.190660212832015 27.03603499418062
11.174055294993492 13.0 5.870042474064578 6.528587995753844 0.0049107239484488694 0.00791578947368421 31.088058546972963 30.79957395643872
12.790119308033027 13.0 7.574757932076556 6.528587995753844 0.0057469753824631875 0.008436842105263158 7.5795918546308 8.218340182890133
11.097481988337483 13.0 5.4608882251593505 6.528587995753844 0.007952284451302392 0.008436842105263158 24.428692055952062 23.272496031922525
11.132877538517782 13.0 5.605425481401495 6.528587995753844 0.0059955468201273975 0.008436842105263158 28.125254956868698 27.03603499418062
12.790106137157222 13.0 7.574833120611523 6.528587995753844 0.006101777680556505 0.008957894736842106 7.5795450485681375 8.218340182890133
11.0924136415743 13.0 5.424934597191338 6.528587995753844 0.008000833834215213 0.008957894736842106 24.373148058036378 23.272496031922525
11.13336144686693 13.0 5.609195455236959 6.528587995753844 0.00599092357537815 0.008957894736842106 28.134269200419713 27.03603499418062
12.790092999632654 13.0 7.574908275248231 6.528587995753844 0.006456565748233262 0.009478947368421052 7.579498251655491 8.218340182890133
11.092659534073341 13.0 5.428442548806673 6.528587995753844 0.008005069702451165 0.009478947368421052 24.365590227755998 23.272496031922525
11.13294685771172 13.0 5.606804888089187 6.528587995753844 0.005984393975894209 0.009478947368421052 28.152810660377998 27.03603499418062
12.790079886732636 13.0 7.574983408388222 6.528587995753844 0.0068113395587134536 0.01 7.5794514717743375 8.218340182890133
11.092863822639305 13.0 5.431302327889651 6.528587995753844 0.008031965145953364 0.01 24.323291405533475 23.272496031922525
11.129251704843949 13.0 5.576447694924427 6.528587995753844 0.005977242381671428 0.01 28.190334849386996 27.03603499418062
11.162921945174604 13.0 5.794294508089266 6.528587995753844 0.004793640620971507 0.01 31.58368387322362 30.79957395643872
12.955172647713125 13.0 8.190293926527348 7.98791943009882 9.633826998675248e-05 0.0001 8.190295205980382 8.218340182890133
11.03402083516457 13.0 5.075556681399623 7.98791943009882 0.00989574679857592 0.0001 22.098749962714358 15.74541810740633
11.142954785226225 13.0 5.693367252036333 7.98791943009882 0.006008383101119696 0.0001 28.03901309659469 27.03603499418062
11.201409210494502 13.0 6.027982780251481 7.98791943009882 0.003986163671312877 0.0001 34.77273965871445 34.563112918696824
12.969860567575662 13.0 8.124729758629984 7.98791943009882 0.0006138532996768161 0.0006210526315789474 8.124737894786586 8.218340182890133
11.05602553651493 13.0 5.2772987128378785 7.98791943009882 0.009994212848132393 0.0006210526315789474 21.924474456014277 19.508957069664426
11.12008231564222 13.0 5.68193076011169 7.98791943009882 0.008231162306287981 0.0006210526315789474 23.4593219548368 23.272496031922525
12.96985965759781 13.0 8.124734598027523 7.98791943009882 0.0011288794393583639 0.0011421052631578948 8.12473460528524 8.218340182890133
11.201805414511234 13.0 6.031198603771032 7.98791943009882 0.0039645181265896366 0.0011421052631578948 34.87962544800783 34.563112918696824
12.969860411768858 13.0 8.12473209648564 7.98791943009882 0.0016439252969544075 0.0016631578947368423 8.124736345245882 8.218340182890133
11.092884446351755 13.0 5.4028525132148015 7.98791943009882 0.00784793292634892 0.0016631578947368423 24.612283813278193 23.272496031922525
11.142473933303842 13.0 5.636412063874541 7.98791943009882 0.005607605738016194 0.0016631578947368423 29.100765870676522 27.03603499418062
11.809495325102766 13.0 13.386647308985557 7.98791943009882 0.006446903359690449 0.0016631578947368423 28.63322991242329 30.79957395643872
12.969863951604651 13.0 8.124717557247427 7.98791943009882 0.0021590137592627542 0.0021842105263157894 8.124746340702554 8.218340182890133
11.092101582825025 13.0 5.388693819916428 7.98791943009882 0.007588465166150495 0.0021842105263157894 25.04223738841996 23.272496031922525
11.191791094643369 13.0 5.985262503293315 7.98791943009882 0.004446142606379092 0.0021842105263157894 32.730301557753 30.79957395643872
12.9698638915486 13.0 8.124718646348088 7.98791943009882 0.002674093988082401 0.0027052631578947366 8.124745621024779 8.218340182890133
11.114134937795766 13.0 5.560593026787719 7.98791943009882 0.00740641473511555 0.0027052631578947366 25.26186274174808 23.272496031922525
11.185906233492583 13.0 5.924439909826404 7.98791943009882 0.004346713778462284 0.0027052631578947366 33.20524648867159 30.79957395643872
11.809670597312838 13.0 13.385736612305315 7.98791943009882 0.006227887565049682 0.0027052631578947366 31.719323688428148 34.563112918696824
12.969861917312057 13.0 8.12472804571351 7.98791943009882 0.003189165266254881 0.0032263157894736843 8.124739203602024 8.218340182890133
11.117623290843254 13.0 5.571991897956611 7.98791943009882 0.007170642523185972 0.0032263157894736843 25.672711376028257 23.272496031922525
12.96986203342024 13.0 8.124728368348986 7.98791943009882 0.0037042737970119266 0.0037473684210526316 8.124739009660969 8.218340182890133
11.132392496640389 13.0 5.656552673385824 7.98791943009882 0.006091554056233633 0.0037473684210526316 25.94902161325986 23.272496031922525
11.20154963926173 13.0 6.046259348182663 7.98791943009882 0.003914990620545553 0.0037473684210526316 35.1019308155024 34.563112918696824
12.969862082828975 13.0 8.124728979659201 7.98791943009882 0.004219396727923855 0.004268421052631579 8.124738617917888 8.218340182890133
11.092079739991323 13.0 5.30973164425813 7.98791943009882 0.006627717914441892 0.004268421052631579 26.864813291269794 23.272496031922525
11.158470775850043 13.0 5.694932823684327 7.98791943009882 0.004532737902454975 0.004268421052631579 32.62533911873709 30.79957395643872
11.21568890534663 13.0 6.115983893527855 7.98791943009882 0.0035247334387847763 0.004268421052631579 37.25755633148926 34.563112918696824
12.969862142835687 13.0 8.124729544013606 7.98791943009882 0.0047345350969203 0.004789473684210527 8.12473825848479 8.218340182890133
11.132198630603321 13.0 5.65126734014482 7.98791943009882 0.006611540119626416 0.004789473684210527 26.710770563392444 23.272496031922525
11.15024415576078 13.0 5.702816531252907 7.98791943009882 0.00539853320888855 0.004789473684210527 29.660464939397244 27.03603499418062
11.179500128229101 13.0 5.883703084898179 7.98791943009882 0.004514681843433452 0.004789473684210527 32.54681897745396 30.79957395643872
11.22058586751102 13.0 6.150150087724571 7.98791943009882 0.003437415641428746 0.004789473684210527 37.775055149775575 34.563112918696824
